code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AANWC00,321.63,c,Gasoline CIF West Africa Cargo Eur/mt,2020-06-19 17:59:55,2020-06-19 00:00:00,N,Y,OK
AAUHE03,148.074,c,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUHE03,148.532,h,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUHE03,147.616,l,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUQC03,252.842,c,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAUQC03,253.092,h,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAUQC03,252.592,l,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAVBH03,266.079,c,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVBH03,266.329,h,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAVBH03,265.829,l,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAVJI03,232.289,c,Gasoil 0.1%S FOB Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVJI03,232.539,h,Gasoil 0.1%S FOB Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVJI03,232.039,l,Gasoil 0.1%S FOB Med Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAWZC00,367.0,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAWZC00,367.25,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAWZC00,366.75,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAYWR03,242.434,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAYWR03,242.684,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWR03,242.184,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWT03,245.776,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWT03,246.026,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWT03,245.526,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAZBN00,350.25,c,Jet CIF Med Cargo,2020-06-19 17:59:52,2020-06-19 00:00:00,N,Y,OK
AAZBN00,350.5,h,Jet CIF Med Cargo,2020-06-19 17:59:52,2020-06-19 00:00:00,N,Y,OK
AAZBN00,350.0,l,Jet CIF Med Cargo,2020-06-19 17:59:52,2020-06-19 00:00:00,N,Y,OK
ABWGF03,178.991,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGF03,179.22,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGF03,178.762,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGH03,166.674,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGH03,166.904,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
