code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
ABWGG03,192.656,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.882,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.429,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAKUV00,169.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAPYX10,74.44,c,Gasoline Unl 93 NY London MOC cts/gal,2020-04-08 16:20:17,2020-04-08 00:00:00,N,Y,OK
AAUHE00,148.046,c,FO 380 CST Rdam dlvd Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
AAUHE00,148.506,h,FO 380 CST Rdam dlvd Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
AAUHE00,147.586,l,FO 380 CST Rdam dlvd Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
AAYWS00,275.75,c,Gasoil 0.1%S CIF NWE Cargo,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAYWS00,276.0,h,Gasoil 0.1%S CIF NWE Cargo,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAYWS00,275.5,l,Gasoil 0.1%S CIF NWE Cargo,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
ABWGI00,153.563,c,FO 1%S FOB Rdam Barge Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGI00,153.793,h,FO 1%S FOB Rdam Barge Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGI00,153.333,l,FO 1%S FOB Rdam Barge Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
AAKOE00,339.466,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.716,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.216,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAPYV10,54.94,c,Gasoline Unl 87 NY London MOC cts/gal,2020-04-08 16:20:17,2020-04-08 00:00:00,N,Y,OK
AAPYW13,101.351,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCH00,161.839,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
AAQCH00,162.069,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
AAQCH00,161.609,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
AAQCI03,311.181,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,311.407,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,310.954,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.466,c,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.716,h,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.216,l,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAUQF00,257.931,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAUQF00,258.161,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAUQF00,257.701,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAVBF00,275.75,c,ULSD 10ppmS FOB NWE Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAVBF00,276.0,h,ULSD 10ppmS FOB NWE Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAVBF00,275.5,l,ULSD 10ppmS FOB NWE Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAWYY03,330.227,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,330.477,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,329.977,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.504,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.73,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.278,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AANWC03,270.171,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAQCG00,158.161,c,FO 1%S FOB NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
AAQCG00,158.391,h,FO 1%S FOB NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
AAQCG00,157.931,l,FO 1%S FOB NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
AAUQC00,280.5,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAUQC00,280.75,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAUQC00,280.25,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAVBF03,333.091,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,333.341,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,332.841,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJI00,242.5,c,Gasoil 0.1%S FOB Med Cargo,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAVJI00,242.75,h,Gasoil 0.1%S FOB Med Cargo,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAVJI00,242.25,l,Gasoil 0.1%S FOB Med Cargo,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAWYY00,265.5,c,ULSD 10ppmS FOB Med Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAWYY00,265.75,h,ULSD 10ppmS FOB Med Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAWYY00,265.25,l,ULSD 10ppmS FOB Med Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAWZA00,181.25,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAWZA00,181.5,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAWZA00,181.0,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
ABWGF00,177.011,c,FO 1%S CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGF00,177.241,h,FO 1%S CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGF00,176.782,l,FO 1%S CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGH00,166.897,c,FO 1%S FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGH00,167.126,h,FO 1%S FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGH00,166.667,l,FO 1%S FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGK03,147.737,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.964,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.511,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAIDL00,182.75,c,Jet FOB Med Cargo,2020-04-08 17:38:07,2020-04-08 00:00:00,N,Y,OK
AAIDL00,183.0,h,Jet FOB Med Cargo,2020-04-08 17:38:07,2020-04-08 00:00:00,N,Y,OK
AAIDL00,182.5,l,Jet FOB Med Cargo,2020-04-08 17:38:07,2020-04-08 00:00:00,N,Y,OK
AAPYV13,94.096,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAPYX13,112.235,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCE00,129.885,c,Naphtha CIF NWE Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
AAQCE00,130.115,h,Naphtha CIF NWE Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
AAQCE00,129.655,l,Naphtha CIF NWE Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
AAQCG03,181.647,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.873,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.42,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV00,169.0,c,Gasoline Eurobob FOB AR Barge,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAQZV00,169.25,h,Gasoline Eurobob FOB AR Barge,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAQZV00,168.75,l,Gasoline Eurobob FOB AR Barge,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAWZC03,350.511,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.761,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.261,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ00,190.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAXFQ00,190.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAXFQ00,190.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAYWR00,259.0,c,Gasoil 0.1%S FOB NWE Cargo,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAYWR00,259.25,h,Gasoil 0.1%S FOB NWE Cargo,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAYWR00,258.75,l,Gasoil 0.1%S FOB NWE Cargo,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAYWY00,246.437,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAYWY00,246.667,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAYWY00,246.207,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAYWY03,302.345,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.572,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.119,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.602,c,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.852,h,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.352,l,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBO00,191.494,c,Jet CIF Med Cargo Euro/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
AAZBO00,191.724,h,Jet CIF Med Cargo Euro/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
AAZBO00,191.264,l,Jet CIF Med Cargo Euro/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGM03,136.959,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,137.185,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,136.732,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN00,118.851,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGN00,119.08,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGN00,118.621,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
AAJUS00,287.5,c,ULSD 10ppmS FOB ARA Barge,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAJUS00,287.75,h,ULSD 10ppmS FOB ARA Barge,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
