code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAWZC00,374.0,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWZC00,374.25,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWZC00,373.75,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAYWR03,356.207,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWR03,356.457,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWR03,355.957,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWT03,355.261,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWT03,355.511,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWT03,355.011,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN00,345.5,c,Jet CIF Med Cargo,2020-08-07 17:48:09,2020-08-07 00:00:00,N,Y,OK
AAZBN00,345.75,h,Jet CIF Med Cargo,2020-08-07 17:48:09,2020-08-07 00:00:00,N,Y,OK
AAZBN00,345.25,l,Jet CIF Med Cargo,2020-08-07 17:48:09,2020-08-07 00:00:00,N,Y,OK
ABWGF03,236.152,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGF03,236.37,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGF03,235.934,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.31,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.528,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.092,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,205.064,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,205.282,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,204.846,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDM00,335.935,c,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAIDM00,336.185,h,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAIDM00,335.685,l,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.717,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.967,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.467,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOD00,452.0,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAKOD00,452.25,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAKOD00,451.75,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAQCF03,303.649,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.867,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.431,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.573,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.791,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.355,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK00,206.124,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAQCK00,206.336,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAQCK00,205.912,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAQCK03,207.968,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,208.186,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,207.75,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.761,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBG03,375.011,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.511,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBH00,375.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAVBH00,375.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAVBH00,374.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAVJJ00,363.5,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAVJJ00,363.75,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAVJJ00,363.25,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAVJJ03,368.913,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,369.163,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,368.663,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAWYZ00,371.0,c,ULSD 10ppmS CIF Med Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWYZ00,371.25,h,ULSD 10ppmS CIF Med Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWYZ00,370.75,l,ULSD 10ppmS CIF Med Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWYZ03,377.674,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.924,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.424,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.043,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.293,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,388.793,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.815,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,395.065,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.565,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.739,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.989,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.489,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.193,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.411,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,229.975,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAKUV00,373.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAPYX10,130.25,c,Gasoline Unl 93 NY London MOC cts/gal,2020-08-07 15:47:49,2020-08-07 00:00:00,N,Y,OK
AAUHE00,220.545,c,FO 380 CST Rdam dlvd Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAUHE00,220.969,h,FO 380 CST Rdam dlvd Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAUHE00,220.12,l,FO 380 CST Rdam dlvd Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAYWS00,366.0,c,Gasoil 0.1%S CIF NWE Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAYWS00,366.25,h,Gasoil 0.1%S CIF NWE Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAYWS00,365.75,l,Gasoil 0.1%S CIF NWE Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
ABWGI00,222.877,c,FO 1%S FOB Rdam Barge Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGI00,223.089,h,FO 1%S FOB Rdam Barge Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGI00,222.665,l,FO 1%S FOB Rdam Barge Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAKOE00,454.424,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.674,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.174,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAPYV10,120.9,c,Gasoline Unl 87 NY London MOC cts/gal,2020-08-07 15:47:49,2020-08-07 00:00:00,N,Y,OK
AAPYW13,126.703,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCH00,328.908,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
AAQCH00,329.12,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
AAQCH00,328.696,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
AAQCI03,321.378,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.596,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.16,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.424,c,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.674,h,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.174,l,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQF00,307.278,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAUQF00,307.49,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAUQF00,307.066,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAVBF00,365.25,c,ULSD 10ppmS FOB NWE Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAVBF00,365.5,h,ULSD 10ppmS FOB NWE Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAVBF00,365.0,l,ULSD 10ppmS FOB NWE Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWYY03,370.446,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.696,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.196,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.32,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.537,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.102,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AANWC03,346.904,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAQCG00,225.634,c,FO 1%S FOB NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAQCG00,225.846,h,FO 1%S FOB NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAQCG00,225.422,l,FO 1%S FOB NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAUQC00,362.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAUQC00,362.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAUQC00,362.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAVBF03,367.348,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.598,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.098,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI00,354.75,c,Gasoil 0.1%S FOB Med Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAVJI00,355.0,h,Gasoil 0.1%S FOB Med Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAVJI00,354.5,l,Gasoil 0.1%S FOB Med Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAWYY00,364.0,c,ULSD 10ppmS FOB Med Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWYY00,364.25,h,ULSD 10ppmS FOB Med Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWYY00,363.75,l,ULSD 10ppmS FOB Med Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWZA00,390.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAWZA00,391.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAWZA00,390.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
ABWGF00,237.297,c,FO 1%S CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGF00,237.51,h,FO 1%S CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGF00,237.085,l,FO 1%S CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGH00,231.784,c,FO 1%S FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGH00,231.996,h,FO 1%S FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGH00,231.572,l,FO 1%S FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGK03,211.538,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.756,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.32,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDL00,335.0,c,Jet FOB Med Cargo,2020-08-07 17:48:09,2020-08-07 00:00:00,N,Y,OK
AAIDL00,335.25,h,Jet FOB Med Cargo,2020-08-07 17:48:09,2020-08-07 00:00:00,N,Y,OK
AAIDL00,334.75,l,Jet FOB Med Cargo,2020-08-07 17:48:09,2020-08-07 00:00:00,N,Y,OK
AAPYV13,122.834,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAPYX13,132.507,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCE00,311.519,c,Naphtha CIF NWE Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
AAQCE00,311.731,h,Naphtha CIF NWE Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
AAQCE00,311.307,l,Naphtha CIF NWE Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
AAQCG03,223.123,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,223.342,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,222.906,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV00,382.0,c,Gasoline Eurobob FOB AR Barge,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAQZV00,382.25,h,Gasoline Eurobob FOB AR Barge,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAQZV00,381.75,l,Gasoline Eurobob FOB AR Barge,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAWZC03,376.011,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,376.261,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,375.761,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ00,398.0,c,Gasoline 10ppmS CIF NWE Cargo,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAXFQ00,398.25,h,Gasoline 10ppmS CIF NWE Cargo,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAXFQ00,397.75,l,Gasoline 10ppmS CIF NWE Cargo,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAYWR00,355.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAYWR00,355.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAYWR00,355.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAYWY00,299.856,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAYWY00,300.068,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAYWY00,299.644,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAYWY03,309.678,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.896,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.46,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.87,c,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,347.12,h,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.62,l,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBO00,293.07,c,Jet CIF Med Cargo Euro/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
AAZBO00,293.282,h,Jet CIF Med Cargo Euro/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
AAZBO00,292.858,l,Jet CIF Med Cargo Euro/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGM03,204.799,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,205.017,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,204.581,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN00,193.825,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGN00,194.037,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGN00,193.613,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
AAJUS00,368.5,c,ULSD 10ppmS FOB ARA Barge,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAJUS00,368.75,h,ULSD 10ppmS FOB ARA Barge,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
