code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AANWC00,324.786,c,Gasoline CIF West Africa Cargo Eur/mt,2020-07-30 17:08:31,2020-07-30 00:00:00,N,Y,OK
AAUHE03,208.437,c,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUHE03,208.881,h,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUHE03,207.993,l,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQC03,331.841,c,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAUQC03,332.091,h,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAUQC03,331.591,l,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH03,341.636,c,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH03,341.886,h,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH03,341.386,l,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI03,325.42,c,Gasoil 0.1%S FOB Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI03,325.67,h,Gasoil 0.1%S FOB Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI03,325.17,l,Gasoil 0.1%S FOB Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAWZC00,365.25,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAWZC00,365.5,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAWZC00,365.0,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAYWR03,323.886,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWR03,324.136,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWR03,323.636,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,327.08,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,327.33,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,326.83,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN00,335.0,c,Jet CIF Med Cargo,2020-07-30 16:54:24,2020-07-30 00:00:00,N,Y,OK
AAZBN00,335.25,h,Jet CIF Med Cargo,2020-07-30 16:54:24,2020-07-30 00:00:00,N,Y,OK
AAZBN00,334.75,l,Jet CIF Med Cargo,2020-07-30 16:54:24,2020-07-30 00:00:00,N,Y,OK
ABWGF03,222.631,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGF03,222.853,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGF03,222.409,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.406,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
