code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
ABWGF03,235.934,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.31,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.528,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.092,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,205.064,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,205.282,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,204.846,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDM00,335.935,c,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAIDM00,336.185,h,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAIDM00,335.685,l,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.717,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.967,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.467,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOD00,441.75,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAKOD00,442.0,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAKOD00,441.5,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAQCF03,303.649,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.867,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.431,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.573,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.791,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.355,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK00,209.196,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAQCK00,209.407,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAQCK00,208.985,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAQCK03,207.968,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,208.186,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,207.75,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.761,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBG03,375.011,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.511,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBH00,379.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAVBH00,379.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAVBH00,378.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAVJJ00,368.5,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAVJJ00,368.75,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAVJJ00,368.25,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAVJJ03,368.913,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,369.163,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,368.663,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAWYZ00,376.75,c,ULSD 10ppmS CIF Med Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWYZ00,377.0,h,ULSD 10ppmS CIF Med Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWYZ00,376.5,l,ULSD 10ppmS CIF Med Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWYZ03,377.674,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.924,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.424,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.043,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.293,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,388.793,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.815,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,395.065,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.565,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.739,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.989,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.489,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.193,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.411,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,229.975,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAKUV00,387.25,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAPYX10,135.74,c,Gasoline Unl 93 NY London MOC cts/gal,2020-08-14 15:55:57,2020-08-14 00:00:00,N,Y,OK
AAUHE00,220.607,c,FO 380 CST Rdam dlvd Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAUHE00,221.029,h,FO 380 CST Rdam dlvd Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAUHE00,220.184,l,FO 380 CST Rdam dlvd Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAYWS00,370.75,c,Gasoil 0.1%S CIF NWE Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAYWS00,371.0,h,Gasoil 0.1%S CIF NWE Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAYWS00,370.5,l,Gasoil 0.1%S CIF NWE Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
ABWGI00,223.777,c,FO 1%S FOB Rdam Barge Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGI00,223.988,h,FO 1%S FOB Rdam Barge Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGI00,223.565,l,FO 1%S FOB Rdam Barge Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAKOE00,454.424,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.674,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.174,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAPYV10,123.74,c,Gasoline Unl 87 NY London MOC cts/gal,2020-08-14 15:55:57,2020-08-14 00:00:00,N,Y,OK
AAPYW13,126.703,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCH00,339.574,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
AAQCH00,339.785,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
AAQCH00,339.363,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
AAQCI03,321.378,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.596,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.16,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.424,c,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.674,h,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.174,l,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQF00,309.568,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
AAUQF00,309.779,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
AAUQF00,309.357,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
AAVBF00,369.75,c,ULSD 10ppmS FOB NWE Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAVBF00,370.0,h,ULSD 10ppmS FOB NWE Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAVBF00,369.5,l,ULSD 10ppmS FOB NWE Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWYY03,370.446,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.696,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.196,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.32,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.537,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.102,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AANWC03,346.904,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAQCG00,226.524,c,FO 1%S FOB NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAQCG00,226.735,h,FO 1%S FOB NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAQCG00,226.312,l,FO 1%S FOB NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAUQC00,366.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAUQC00,366.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAUQC00,366.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAVBF03,367.348,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.598,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.098,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI00,359.75,c,Gasoil 0.1%S FOB Med Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAVJI00,360.0,h,Gasoil 0.1%S FOB Med Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAVJI00,359.5,l,Gasoil 0.1%S FOB Med Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAWYY00,369.75,c,ULSD 10ppmS FOB Med Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWYY00,370.0,h,ULSD 10ppmS FOB Med Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWYY00,369.5,l,ULSD 10ppmS FOB Med Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWZA00,403.5,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAWZA00,403.75,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAWZA00,403.25,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
ABWGF00,237.512,c,FO 1%S CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGF00,237.723,h,FO 1%S CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGF00,237.3,l,FO 1%S CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGH00,232.229,c,FO 1%S FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGH00,232.44,h,FO 1%S FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGH00,232.018,l,FO 1%S FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGK03,211.538,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.756,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.32,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDL00,337.75,c,Jet FOB Med Cargo,2020-08-14 16:44:43,2020-08-14 00:00:00,N,Y,OK
AAIDL00,338.0,h,Jet FOB Med Cargo,2020-08-14 16:44:43,2020-08-14 00:00:00,N,Y,OK
AAIDL00,337.5,l,Jet FOB Med Cargo,2020-08-14 16:44:43,2020-08-14 00:00:00,N,Y,OK
AAPYV13,122.834,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAPYX13,132.507,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCE00,321.401,c,Naphtha CIF NWE Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
AAQCE00,321.613,h,Naphtha CIF NWE Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
AAQCE00,321.19,l,Naphtha CIF NWE Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
AAQCG03,223.123,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,223.342,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,222.906,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV00,399.0,c,Gasoline Eurobob FOB AR Barge,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAQZV00,399.25,h,Gasoline Eurobob FOB AR Barge,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAQZV00,398.75,l,Gasoline Eurobob FOB AR Barge,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAWZC03,376.011,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,376.261,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,375.761,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ00,415.0,c,Gasoline 10ppmS CIF NWE Cargo,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAXFQ00,415.25,h,Gasoline 10ppmS CIF NWE Cargo,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAXFQ00,414.75,l,Gasoline 10ppmS CIF NWE Cargo,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAYWR00,360.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAYWR00,360.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAYWR00,360.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAYWY00,304.074,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
AAYWY00,304.285,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
AAYWY00,303.863,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
AAYWY03,309.678,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.896,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.46,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.87,c,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,347.12,h,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.62,l,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBO00,294.354,c,Jet CIF Med Cargo Euro/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
AAZBO00,294.565,h,Jet CIF Med Cargo Euro/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
AAZBO00,294.143,l,Jet CIF Med Cargo Euro/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGM03,204.799,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,205.017,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,204.581,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN00,197.574,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGN00,197.785,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGN00,197.363,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
AAJUS00,373.25,c,ULSD 10ppmS FOB ARA Barge,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAJUS00,373.5,h,ULSD 10ppmS FOB ARA Barge,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
