code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAKOD00,371.0,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAQCF03,264.938,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCF03,265.15,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCF03,264.726,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCH03,332.955,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCH03,333.167,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCH03,332.743,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCK00,191.813,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAQCK00,192.027,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAQCK00,191.598,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAQCK03,195.845,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCK03,196.057,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCK03,195.633,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAVBG03,328.773,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBG03,329.023,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBG03,328.523,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBH00,310.25,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAVBH00,310.5,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAVBH00,310.0,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAVJJ00,303.0,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAVJJ00,303.25,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAVJJ00,302.75,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAVJJ03,330.705,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVJJ03,330.955,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVJJ03,330.455,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAWYZ00,310.5,c,ULSD 10ppmS CIF Med Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAWYZ00,310.75,h,ULSD 10ppmS CIF Med Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAWYZ00,310.25,l,ULSD 10ppmS CIF Med Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAWYZ03,331.989,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWYZ03,332.239,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWYZ03,331.739,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZA03,394.057,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZA03,394.307,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZA03,393.807,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZB03,402.761,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZB03,403.011,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZB03,402.511,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAXFQ03,396.886,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAXFQ03,397.136,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAXFQ03,396.636,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
ABWGG03,223.167,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGG03,223.379,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGG03,222.954,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAKUV00,336.0,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAPYX10,115.98,c,Gasoline Unl 93 NY London MOC cts/gal,2020-10-30 17:27:41,2020-10-30 00:00:00,N,Y,OK
AAUHE00,209.406,c,FO 380 CST Rdam dlvd Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAUHE00,209.835,h,FO 380 CST Rdam dlvd Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAUHE00,208.977,l,FO 380 CST Rdam dlvd Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAYWS00,302.75,c,Gasoil 0.1%S CIF NWE Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAYWS00,303.0,h,Gasoil 0.1%S CIF NWE Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAYWS00,302.5,l,Gasoil 0.1%S CIF NWE Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
ABWGI00,214.341,c,FO 1%S FOB Rdam Barge Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
ABWGI00,214.555,h,FO 1%S FOB Rdam Barge Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
ABWGI00,214.126,l,FO 1%S FOB Rdam Barge Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAKOE00,429.83,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAKOE00,430.08,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAKOE00,429.58,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAPYV10,108.38,c,Gasoline Unl 87 NY London MOC cts/gal,2020-10-30 17:27:41,2020-10-30 00:00:00,N,Y,OK
AAPYW13,127.045,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-10-01 09:02:16,2020-09-01 00:00:00,N,Y,OK
AAQCH00,289.006,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-10-30 18:04:56,2020-10-30 00:00:00,N,Y,OK
AAQCH00,289.221,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-10-30 18:04:56,2020-10-30 00:00:00,N,Y,OK
AAQCH00,288.792,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-10-30 18:04:56,2020-10-30 00:00:00,N,Y,OK
AAQCI03,274.711,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCI03,274.923,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCI03,274.499,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQZV03,387.08,c,Gasoline Eurobob FOB AR Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAQZV03,387.33,h,Gasoline Eurobob FOB AR Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAQZV03,386.83,l,Gasoline Eurobob FOB AR Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAUQF00,261.329,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-10-30 18:47:56,2020-10-30 00:00:00,N,Y,OK
AAUQF00,261.543,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-10-30 18:47:56,2020-10-30 00:00:00,N,Y,OK
AAUQF00,261.114,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-10-30 18:47:56,2020-10-30 00:00:00,N,Y,OK
AAVBF00,300.75,c,ULSD 10ppmS FOB NWE Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAVBF00,301.0,h,ULSD 10ppmS FOB NWE Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAVBF00,300.5,l,ULSD 10ppmS FOB NWE Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAWYY03,321.375,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWYY03,321.625,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWYY03,321.125,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
ABWGI03,217.29,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGI03,217.502,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGI03,217.078,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AANWC03,337.633,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAQCG00,214.77,c,FO 1%S FOB NWE Cargo Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAQCG00,214.985,h,FO 1%S FOB NWE Cargo Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAQCG00,214.555,l,FO 1%S FOB NWE Cargo Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
AAUQC00,304.5,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAUQC00,304.75,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAUQC00,304.25,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAVBF03,320.591,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBF03,320.841,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBF03,320.341,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVJI00,295.25,c,Gasoil 0.1%S FOB Med Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAVJI00,295.5,h,Gasoil 0.1%S FOB Med Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAVJI00,295.0,l,Gasoil 0.1%S FOB Med Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAWYY00,303.75,c,ULSD 10ppmS FOB Med Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAWYY00,304.0,h,ULSD 10ppmS FOB Med Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAWYY00,303.5,l,ULSD 10ppmS FOB Med Cargo,2020-10-30 17:59:03,2020-10-30 00:00:00,N,Y,OK
AAWZA00,334.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAWZA00,335.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAWZA00,334.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
ABWGF00,227.0,c,FO 1%S CIF Med Cargo Eur/mt,2020-10-30 19:13:33,2020-10-30 00:00:00,N,Y,OK
ABWGF00,227.214,h,FO 1%S CIF Med Cargo Eur/mt,2020-10-30 19:13:33,2020-10-30 00:00:00,N,Y,OK
ABWGF00,226.785,l,FO 1%S CIF Med Cargo Eur/mt,2020-10-30 19:13:33,2020-10-30 00:00:00,N,Y,OK
ABWGH00,221.636,c,FO 1%S FOB Med Cargo Eur/mt,2020-10-30 19:13:33,2020-10-30 00:00:00,N,Y,OK
ABWGH00,221.85,h,FO 1%S FOB Med Cargo Eur/mt,2020-10-30 19:13:33,2020-10-30 00:00:00,N,Y,OK
ABWGH00,221.421,l,FO 1%S FOB Med Cargo Eur/mt,2020-10-30 19:13:33,2020-10-30 00:00:00,N,Y,OK
ABWGK03,199.506,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGK03,199.718,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGK03,199.294,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAIDL00,297.25,c,Jet FOB Med Cargo,2020-10-30 18:47:39,2020-10-30 00:00:00,N,Y,OK
AAIDL00,297.5,h,Jet FOB Med Cargo,2020-10-30 18:47:39,2020-10-30 00:00:00,N,Y,OK
AAIDL00,297.0,l,Jet FOB Med Cargo,2020-10-30 18:47:39,2020-10-30 00:00:00,N,Y,OK
AAPYV13,122.604,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-10-01 09:02:16,2020-09-01 00:00:00,N,Y,OK
AAPYX13,133.706,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-10-01 09:02:16,2020-09-01 00:00:00,N,Y,OK
AAQCE00,288.148,c,Naphtha CIF NWE Eur/mt,2020-10-30 18:04:56,2020-10-30 00:00:00,N,Y,OK
AAQCE00,288.363,h,Naphtha CIF NWE Eur/mt,2020-10-30 18:04:56,2020-10-30 00:00:00,N,Y,OK
AAQCE00,287.933,l,Naphtha CIF NWE Eur/mt,2020-10-30 18:04:56,2020-10-30 00:00:00,N,Y,OK
AAQCG03,217.381,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCG03,217.593,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCG03,217.169,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQZV00,328.5,c,Gasoline Eurobob FOB AR Barge,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAQZV00,328.75,h,Gasoline Eurobob FOB AR Barge,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAQZV00,328.25,l,Gasoline Eurobob FOB AR Barge,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAVBI03,-0.306,c,ULSD 10ppmS CIF UK vs Original (French) Spec Spread S/mt Mthly,2020-10-02 12:08:43,2020-09-01 00:00:00,N,Y,OK
AAWZC03,330.159,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZC03,330.409,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZC03,329.909,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAXFQ00,337.75,c,Gasoline 10ppmS CIF NWE Cargo,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAXFQ00,338.0,h,Gasoline 10ppmS CIF NWE Cargo,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAXFQ00,337.5,l,Gasoline 10ppmS CIF NWE Cargo,2020-10-30 18:00:25,2020-10-30 00:00:00,N,Y,OK
AAYWR00,292.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAYWR00,292.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAYWR00,292.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-10-30 18:39:51,2020-10-30 00:00:00,N,Y,OK
AAYWY00,256.608,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-10-30 18:47:56,2020-10-30 00:00:00,N,Y,OK
AAYWY00,256.823,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-10-30 18:47:56,2020-10-30 00:00:00,N,Y,OK
AAYWY00,256.394,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-10-30 18:47:56,2020-10-30 00:00:00,N,Y,OK
AAYWY03,266.266,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWY03,266.478,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWY03,266.054,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAZBN03,310.784,c,Jet CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAZBN03,311.034,h,Jet CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAZBN03,310.534,l,Jet CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAZBO00,263.903,c,Jet CIF Med Cargo Euro/mt,2020-10-30 19:13:33,2020-10-30 00:00:00,N,Y,OK
AAZBO00,264.118,h,Jet CIF Med Cargo Euro/mt,2020-10-30 19:13:33,2020-10-30 00:00:00,N,Y,OK
AAZBO00,263.689,l,Jet CIF Med Cargo Euro/mt,2020-10-30 19:13:33,2020-10-30 00:00:00,N,Y,OK
ABWGM03,194.359,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGM03,194.571,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGM03,194.147,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGN00,179.583,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
ABWGN00,179.797,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
ABWGN00,179.368,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-10-30 19:13:28,2020-10-30 00:00:00,N,Y,OK
