code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAWYZ00,380.0,h,ULSD 10ppmS CIF Med Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAWYZ00,379.5,l,ULSD 10ppmS CIF Med Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAWYZ03,377.674,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.924,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.424,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.043,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.293,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,388.793,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.815,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,395.065,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.565,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.739,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.989,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.489,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.193,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.411,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,229.975,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAKUV00,388.0,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAPYX10,136.47,c,Gasoline Unl 93 NY London MOC cts/gal,2020-08-12 15:51:23,2020-08-12 00:00:00,N,Y,OK
AAUHE00,224.671,c,FO 380 CST Rdam dlvd Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
AAUHE00,225.095,h,FO 380 CST Rdam dlvd Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
AAUHE00,224.248,l,FO 380 CST Rdam dlvd Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
AAYWS00,374.0,c,Gasoil 0.1%S CIF NWE Cargo,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAYWS00,374.25,h,Gasoil 0.1%S CIF NWE Cargo,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAYWS00,373.75,l,Gasoil 0.1%S CIF NWE Cargo,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
ABWGI00,228.063,c,FO 1%S FOB Rdam Barge Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGI00,228.275,h,FO 1%S FOB Rdam Barge Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGI00,227.851,l,FO 1%S FOB Rdam Barge Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
AAKOE00,454.424,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.674,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.174,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAPYV10,124.47,c,Gasoline Unl 87 NY London MOC cts/gal,2020-08-12 15:51:23,2020-08-12 00:00:00,N,Y,OK
AAPYW13,126.703,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCH00,339.763,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
AAQCH00,339.975,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
AAQCH00,339.551,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
AAQCI03,321.378,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.596,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.16,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.424,c,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.674,h,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.174,l,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQF00,312.632,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAUQF00,312.844,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAUQF00,312.421,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAVBF00,373.25,c,ULSD 10ppmS FOB NWE Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAVBF00,373.5,h,ULSD 10ppmS FOB NWE Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAVBF00,373.0,l,ULSD 10ppmS FOB NWE Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAWYY03,370.446,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.696,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.196,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.32,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.537,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.102,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AANWC03,346.904,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAQCG00,230.818,c,FO 1%S FOB NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
AAQCG00,231.03,h,FO 1%S FOB NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
AAQCG00,230.606,l,FO 1%S FOB NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
AAUQC00,368.75,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAUQC00,369.0,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAUQC00,368.5,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAVBF03,367.348,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.598,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.098,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI00,362.75,c,Gasoil 0.1%S FOB Med Cargo,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAVJI00,363.0,h,Gasoil 0.1%S FOB Med Cargo,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAVJI00,362.5,l,Gasoil 0.1%S FOB Med Cargo,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAWYY00,372.5,c,ULSD 10ppmS FOB Med Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAWYY00,372.75,h,ULSD 10ppmS FOB Med Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAWYY00,372.25,l,ULSD 10ppmS FOB Med Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAWZA00,405.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAWZA00,406.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAWZA00,405.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
ABWGF00,242.476,c,FO 1%S CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGF00,242.688,h,FO 1%S CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGF00,242.264,l,FO 1%S CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGH00,237.177,c,FO 1%S FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGH00,237.389,h,FO 1%S FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGH00,236.965,l,FO 1%S FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGK03,211.538,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.756,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.32,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDL00,339.75,c,Jet FOB Med Cargo,2020-08-12 17:06:28,2020-08-12 00:00:00,N,Y,OK
AAIDL00,340.0,h,Jet FOB Med Cargo,2020-08-12 17:06:28,2020-08-12 00:00:00,N,Y,OK
AAIDL00,339.5,l,Jet FOB Med Cargo,2020-08-12 17:06:28,2020-08-12 00:00:00,N,Y,OK
AAPYV13,122.834,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAPYX13,132.507,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCE00,319.415,c,Naphtha CIF NWE Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
AAQCE00,319.627,h,Naphtha CIF NWE Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
AAQCE00,319.203,l,Naphtha CIF NWE Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
AAQCG03,223.123,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,223.342,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,222.906,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV00,398.0,c,Gasoline Eurobob FOB AR Barge,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAQZV00,398.25,h,Gasoline Eurobob FOB AR Barge,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAQZV00,397.75,l,Gasoline Eurobob FOB AR Barge,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAWZC03,376.011,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,376.261,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,375.761,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ00,414.0,c,Gasoline 10ppmS CIF NWE Cargo,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAXFQ00,414.25,h,Gasoline 10ppmS CIF NWE Cargo,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAXFQ00,413.75,l,Gasoline 10ppmS CIF NWE Cargo,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAYWR00,363.75,c,Gasoil 0.1%S FOB NWE Cargo,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAYWR00,364.0,h,Gasoil 0.1%S FOB NWE Cargo,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAYWR00,363.5,l,Gasoil 0.1%S FOB NWE Cargo,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAYWY00,306.698,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAYWY00,306.91,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAYWY00,306.486,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAYWY03,309.678,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.896,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.46,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.87,c,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,347.12,h,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.62,l,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBO00,297.584,c,Jet CIF Med Cargo Euro/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
AAZBO00,297.796,h,Jet CIF Med Cargo Euro/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
AAZBO00,297.372,l,Jet CIF Med Cargo Euro/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGM03,204.799,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,205.017,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,204.581,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN00,200.509,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGN00,200.721,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGN00,200.297,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
AAJUS00,376.75,c,ULSD 10ppmS FOB ARA Barge,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAJUS00,377.0,h,ULSD 10ppmS FOB ARA Barge,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
