code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AANWC00,340.259,c,Gasoline CIF West Africa Cargo Eur/mt,2020-10-02 18:08:45,2020-10-02 00:00:00,N,Y,OK
AAUHE03,212.421,c,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAUHE03,212.845,h,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAUHE03,211.997,l,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAUQC03,319.5,c,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAUQC03,319.75,h,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAUQC03,319.25,l,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBH03,330.83,c,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBH03,331.08,h,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBH03,330.58,l,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVJI03,317.92,c,Gasoil 0.1%S FOB Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVJI03,318.17,h,Gasoil 0.1%S FOB Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVJI03,317.67,l,Gasoil 0.1%S FOB Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAWZC00,317.0,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAWZC00,317.25,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
