code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAWZA03,378.159,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,377.659,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,382.989,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,383.239,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,382.739,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.511,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.761,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.261,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.779,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.991,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.566,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAKUV00,356.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAPYX10,123.61,c,Gasoline Unl 93 NY London MOC cts/gal,2020-11-04 18:39:22,2020-11-04 00:00:00,N,Y,OK
AAUHE00,226.283,c,FO 380 CST Rdam dlvd Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
AAUHE00,226.71,h,FO 380 CST Rdam dlvd Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
AAUHE00,225.856,l,FO 380 CST Rdam dlvd Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
AAYWS00,330.0,c,Gasoil 0.1%S CIF NWE Cargo,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAYWS00,330.25,h,Gasoil 0.1%S CIF NWE Cargo,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAYWS00,329.75,l,Gasoil 0.1%S CIF NWE Cargo,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
ABWGI00,230.126,c,FO 1%S FOB Rdam Barge Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGI00,230.339,h,FO 1%S FOB Rdam Barge Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGI00,229.912,l,FO 1%S FOB Rdam Barge Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
AAKOE00,419.08,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOE00,419.33,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOE00,418.83,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAPYV10,116.06,c,Gasoline Unl 87 NY London MOC cts/gal,2020-11-04 18:39:22,2020-11-04 00:00:00,N,Y,OK
AAPYW13,125.664,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAQCH00,304.628,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
AAQCH00,304.842,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
AAQCH00,304.415,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
AAQCI03,279.287,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI03,279.499,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI03,279.074,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.33,c,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.58,h,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.08,l,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAUQF00,280.079,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAUQF00,280.292,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAUQF00,279.865,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAVBF00,324.5,c,ULSD 10ppmS FOB NWE Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAVBF00,324.75,h,ULSD 10ppmS FOB NWE Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAVBF00,324.25,l,ULSD 10ppmS FOB NWE Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAWYY03,330.83,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYY03,331.08,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYY03,330.58,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.541,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.754,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.329,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AANWC03,337.255,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAQCG00,230.552,c,FO 1%S FOB NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
AAQCG00,230.766,h,FO 1%S FOB NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
AAQCG00,230.339,l,FO 1%S FOB NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
AAUQC00,328.0,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAUQC00,328.25,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAUQC00,327.75,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAVBF03,326.352,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBF03,326.602,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBF03,326.102,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJI00,319.5,c,Gasoil 0.1%S FOB Med Cargo,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAVJI00,319.75,h,Gasoil 0.1%S FOB Med Cargo,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAVJI00,319.25,l,Gasoil 0.1%S FOB Med Cargo,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAWYY00,328.5,c,ULSD 10ppmS FOB Med Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAWYY00,328.75,h,ULSD 10ppmS FOB Med Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAWYY00,328.25,l,ULSD 10ppmS FOB Med Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAWZA00,361.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAWZA00,361.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAWZA00,360.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
ABWGF00,242.294,c,FO 1%S CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGF00,242.507,h,FO 1%S CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGF00,242.08,l,FO 1%S CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGH00,236.957,c,FO 1%S FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGH00,237.17,h,FO 1%S FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGH00,236.743,l,FO 1%S FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGK03,205.272,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.484,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.059,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAIDL00,322.75,c,Jet FOB Med Cargo,2020-11-04 19:08:41,2020-11-04 00:00:00,N,Y,OK
AAIDL00,323.0,h,Jet FOB Med Cargo,2020-11-04 19:08:41,2020-11-04 00:00:00,N,Y,OK
AAIDL00,322.5,l,Jet FOB Med Cargo,2020-11-04 19:08:41,2020-11-04 00:00:00,N,Y,OK
AAPYV13,121.564,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAPYX13,131.814,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAQCE00,304.415,c,Naphtha CIF NWE Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
AAQCE00,304.628,h,Naphtha CIF NWE Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
AAQCE00,304.201,l,Naphtha CIF NWE Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
AAQCG03,230.224,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.436,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.011,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQZV00,354.0,c,Gasoline Eurobob FOB AR Barge,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAQZV00,354.25,h,Gasoline Eurobob FOB AR Barge,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAQZV00,353.75,l,Gasoline Eurobob FOB AR Barge,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAVBI03,0.25,c,ULSD 10ppmS CIF UK vs Original (French) Spec Spread S/mt Mthly,2020-11-01 10:15:22,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.83,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,335.08,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.58,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ00,363.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAXFQ00,363.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAXFQ00,363.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAYWR00,319.75,c,Gasoil 0.1%S FOB NWE Cargo,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAYWR00,320.0,h,Gasoil 0.1%S FOB NWE Cargo,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAYWR00,319.5,l,Gasoil 0.1%S FOB NWE Cargo,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAYWY00,275.809,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAYWY00,276.023,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAYWY00,275.596,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAYWY03,274.102,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,274.314,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,273.889,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.068,c,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.318,h,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,328.818,l,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBO00,284.562,c,Jet CIF Med Cargo Euro/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
AAZBO00,284.775,h,Jet CIF Med Cargo Euro/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
AAZBO00,284.348,l,Jet CIF Med Cargo Euro/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGM03,200.059,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,200.272,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,199.847,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN00,194.902,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGN00,195.116,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGN00,194.689,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
