code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAYWR03,319.352,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWR03,319.602,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWR03,319.102,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT03,334.568,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT03,334.818,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT03,334.318,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN00,179.5,c,Jet CIF Med Cargo,2020-04-15 17:37:42,2020-04-15 00:00:00,N,Y,OK
AAZBN00,179.75,h,Jet CIF Med Cargo,2020-04-15 17:37:42,2020-04-15 00:00:00,N,Y,OK
AAZBN00,179.25,l,Jet CIF Med Cargo,2020-04-15 17:37:42,2020-04-15 00:00:00,N,Y,OK
ABWGF03,202.153,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGF03,202.38,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGF03,201.927,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGH03,191.261,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGH03,191.488,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGH03,191.035,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL03,131.921,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL03,132.147,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL03,131.694,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAIDM00,296.17,c,Jet FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAIDM00,296.42,h,Jet FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAIDM00,295.92,l,Jet FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAJUW00,344.318,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAJUW00,344.568,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAJUW00,344.068,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOD00,250.0,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAKOD00,250.25,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAKOD00,249.75,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAQCF03,290.668,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCF03,290.894,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCF03,290.442,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCH03,259.925,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCH03,260.152,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCH03,259.699,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCK00,114.771,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAQCK00,115.0,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAQCK00,114.542,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAQCK03,135.769,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCK03,135.996,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCK03,135.543,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAVBG03,347.977,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBG03,348.227,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBG03,347.727,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBH00,246.75,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAVBH00,247.0,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAVBH00,246.5,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAVJJ00,201.5,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAVJJ00,201.75,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAVJJ00,201.25,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAVJJ03,341.807,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJJ03,342.057,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJJ03,341.557,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAWYZ00,238.5,c,ULSD 10ppmS CIF Med Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWYZ00,238.75,h,ULSD 10ppmS CIF Med Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWYZ00,238.25,l,ULSD 10ppmS CIF Med Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWYZ03,346.455,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYZ03,346.705,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYZ03,346.205,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,284.943,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,285.193,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,284.693,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.352,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.602,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.102,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,297.068,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,297.318,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,296.818,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.656,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.882,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.429,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAKUV00,166.25,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAPYX10,73.72,c,Gasoline Unl 93 NY London MOC cts/gal,2020-04-15 15:41:22,2020-04-15 00:00:00,N,Y,OK
AAUHE00,149.363,c,FO 380 CST Rdam dlvd Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAUHE00,149.821,h,FO 380 CST Rdam dlvd Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAUHE00,148.905,l,FO 380 CST Rdam dlvd Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAYWS00,236.5,c,Gasoil 0.1%S CIF NWE Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAYWS00,236.75,h,Gasoil 0.1%S CIF NWE Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAYWS00,236.25,l,Gasoil 0.1%S CIF NWE Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
ABWGI00,134.244,c,FO 1%S FOB Rdam Barge Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGI00,134.473,h,FO 1%S FOB Rdam Barge Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGI00,134.014,l,FO 1%S FOB Rdam Barge Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAKOE00,339.466,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.716,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.216,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAPYV10,60.22,c,Gasoline Unl 87 NY London MOC cts/gal,2020-04-15 15:41:22,2020-04-15 00:00:00,N,Y,OK
AAPYW13,101.351,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCH00,171.355,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
AAQCH00,171.584,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
AAQCH00,171.126,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
AAQCI03,311.181,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,311.407,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,310.954,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.466,c,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.716,h,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.216,l,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAUQF00,223.357,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAUQF00,223.587,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAUQF00,223.128,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAVBF00,233.0,c,ULSD 10ppmS FOB NWE Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAVBF00,233.25,h,ULSD 10ppmS FOB NWE Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAVBF00,232.75,l,ULSD 10ppmS FOB NWE Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWYY03,330.227,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,330.477,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,329.977,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.504,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.73,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.278,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AANWC03,270.171,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAQCG00,138.825,c,FO 1%S FOB NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAQCG00,139.054,h,FO 1%S FOB NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAQCG00,138.596,l,FO 1%S FOB NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAUQC00,243.75,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAUQC00,244.0,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAUQC00,243.5,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAVBF03,333.091,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,333.341,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,332.841,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJI00,179.0,c,Gasoil 0.1%S FOB Med Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAVJI00,179.25,h,Gasoil 0.1%S FOB Med Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAVJI00,178.75,l,Gasoil 0.1%S FOB Med Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAWYY00,221.5,c,ULSD 10ppmS FOB Med Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWYY00,221.75,h,ULSD 10ppmS FOB Med Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWYY00,221.25,l,ULSD 10ppmS FOB Med Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWZA00,189.5,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAWZA00,189.75,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAWZA00,189.25,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
ABWGF00,156.465,c,FO 1%S CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGF00,156.694,h,FO 1%S CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGF00,156.236,l,FO 1%S CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGH00,146.614,c,FO 1%S FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGH00,146.843,h,FO 1%S FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGH00,146.385,l,FO 1%S FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGK03,147.737,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.964,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.511,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAIDL00,154.0,c,Jet FOB Med Cargo,2020-04-15 17:37:42,2020-04-15 00:00:00,N,Y,OK
AAIDL00,154.25,h,Jet FOB Med Cargo,2020-04-15 17:37:42,2020-04-15 00:00:00,N,Y,OK
AAIDL00,153.75,l,Jet FOB Med Cargo,2020-04-15 17:37:42,2020-04-15 00:00:00,N,Y,OK
AAPYV13,94.096,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAPYX13,112.235,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCE00,128.058,c,Naphtha CIF NWE Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
AAQCE00,128.287,h,Naphtha CIF NWE Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
AAQCE00,127.829,l,Naphtha CIF NWE Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
AAQCG03,181.647,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.873,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.42,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV00,180.0,c,Gasoline Eurobob FOB AR Barge,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAQZV00,180.25,h,Gasoline Eurobob FOB AR Barge,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAQZV00,179.75,l,Gasoline Eurobob FOB AR Barge,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAWZC03,350.511,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.761,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.261,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ00,201.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAXFQ00,201.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAXFQ00,201.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAYWR00,221.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAYWR00,221.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAYWR00,221.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAYWY00,209.841,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAYWY00,210.071,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAYWY00,209.612,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAYWY03,302.345,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.572,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.119,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.602,c,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.852,h,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.352,l,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBO00,164.483,c,Jet CIF Med Cargo Euro/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
AAZBO00,164.712,h,Jet CIF Med Cargo Euro/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
AAZBO00,164.254,l,Jet CIF Med Cargo Euro/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGM03,136.959,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,137.185,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,136.732,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN00,97.59,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGN00,97.819,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGN00,97.361,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
AAJUS00,245.0,c,ULSD 10ppmS FOB ARA Barge,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAJUS00,245.25,h,ULSD 10ppmS FOB ARA Barge,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
