code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AANWC00,346.292,c,Gasoline CIF West Africa Cargo Eur/mt,2020-07-28 17:23:15,2020-07-28 00:00:00,N,Y,OK
AAUHE03,208.437,c,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUHE03,208.881,h,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUHE03,207.993,l,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQC03,331.841,c,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAUQC03,332.091,h,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAUQC03,331.591,l,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH03,341.636,c,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH03,341.886,h,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH03,341.386,l,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI03,325.42,c,Gasoil 0.1%S FOB Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI03,325.67,h,Gasoil 0.1%S FOB Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI03,325.17,l,Gasoil 0.1%S FOB Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAWZC00,376.25,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-28 17:33:25,2020-07-28 00:00:00,N,Y,OK
AAWZC00,376.5,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-28 17:33:25,2020-07-28 00:00:00,N,Y,OK
AAWZC00,376.0,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-28 17:33:25,2020-07-28 00:00:00,N,Y,OK
AAYWR03,323.886,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWR03,324.136,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWR03,323.636,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,327.08,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,327.33,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,326.83,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN00,346.75,c,Jet CIF Med Cargo,2020-07-28 16:56:01,2020-07-28 00:00:00,N,Y,OK
AAZBN00,347.0,h,Jet CIF Med Cargo,2020-07-28 16:56:01,2020-07-28 00:00:00,N,Y,OK
AAZBN00,346.5,l,Jet CIF Med Cargo,2020-07-28 16:56:01,2020-07-28 00:00:00,N,Y,OK
ABWGF03,222.631,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGF03,222.853,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGF03,222.409,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.406,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.628,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.184,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL03,190.397,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL03,190.619,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL03,190.175,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAIDM00,302.648,c,Jet FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAIDM00,302.898,h,Jet FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAIDM00,302.398,l,Jet FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAJUW00,332.557,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAJUW00,332.807,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAJUW00,332.307,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAKOD00,453.75,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-07-28 17:23:11,2020-07-28 00:00:00,N,Y,OK
AAKOD00,454.0,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-07-28 17:23:11,2020-07-28 00:00:00,N,Y,OK
AAKOD00,453.5,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-07-28 17:23:11,2020-07-28 00:00:00,N,Y,OK
AAQCF03,283.15,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCF03,283.372,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCF03,282.928,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCH03,318.434,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCH03,318.656,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAQCH03,318.212,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCK00,208.671,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-07-28 18:05:19,2020-07-28 00:00:00,N,Y,OK
AAQCK00,208.885,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-07-28 18:05:19,2020-07-28 00:00:00,N,Y,OK
AAQCK00,208.458,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-07-28 18:05:19,2020-07-28 00:00:00,N,Y,OK
AAQCK03,194.171,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCK03,194.393,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCK03,193.949,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAVBG03,339.227,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBG03,339.477,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBG03,338.977,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH00,377.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-07-28 17:33:25,2020-07-28 00:00:00,N,Y,OK
AAVBH00,377.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-07-28 17:33:25,2020-07-28 00:00:00,N,Y,OK
AAVBH00,376.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-07-28 17:33:25,2020-07-28 00:00:00,N,Y,OK
AAVJJ00,368.25,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-07-28 16:46:51,2020-07-28 00:00:00,N,Y,OK
AAVJJ00,368.5,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-07-28 16:46:51,2020-07-28 00:00:00,N,Y,OK
AAVJJ00,368.0,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-07-28 16:46:51,2020-07-28 00:00:00,N,Y,OK
AAVJJ03,337.273,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJJ03,337.523,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJJ03,337.023,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAWYZ00,377.75,c,ULSD 10ppmS CIF Med Cargo,2020-07-28 17:33:25,2020-07-28 00:00:00,N,Y,OK
AAWYZ00,378.0,h,ULSD 10ppmS CIF Med Cargo,2020-07-28 17:33:25,2020-07-28 00:00:00,N,Y,OK
