code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAYWR03,319.273,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWT03,322.67,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWT03,322.92,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWT03,322.42,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN00,361.75,c,Jet CIF Med Cargo,2020-11-16 19:51:53,2020-11-16 00:00:00,N,Y,OK
AAZBN00,362.0,h,Jet CIF Med Cargo,2020-11-16 19:51:53,2020-11-16 00:00:00,N,Y,OK
AAZBN00,361.5,l,Jet CIF Med Cargo,2020-11-16 19:51:53,2020-11-16 00:00:00,N,Y,OK
ABWGF03,242.349,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGF03,242.561,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGF03,242.136,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGH03,237.117,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGH03,237.329,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGH03,236.904,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL03,197.775,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL03,197.987,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL03,197.563,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAIDM00,319.716,c,Jet FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAIDM00,319.966,h,Jet FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAIDM00,319.466,l,Jet FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAJUW00,328.773,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAJUW00,329.023,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAJUW00,328.523,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOD00,412.75,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAKOD00,413.0,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAKOD00,412.5,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAQCF03,280.806,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCF03,281.018,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCF03,280.594,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCH03,324.366,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCH03,324.578,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCH03,324.153,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCK00,214.563,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAQCK00,214.774,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAQCK00,214.352,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAQCK03,200.324,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCK03,200.536,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCK03,200.111,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAVBG03,333.58,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBG03,333.83,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBG03,333.33,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBH00,356.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAVBH00,356.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAVBH00,355.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAVJJ00,357.75,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-11-16 19:19:36,2020-11-16 00:00:00,N,Y,OK
AAVJJ00,358.0,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-11-16 19:19:36,2020-11-16 00:00:00,N,Y,OK
AAVJJ00,357.5,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-11-16 19:19:36,2020-11-16 00:00:00,N,Y,OK
AAVJJ03,333.023,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJJ03,333.273,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJJ03,332.773,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAWYZ00,357.25,c,ULSD 10ppmS CIF Med Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAWYZ00,357.5,h,ULSD 10ppmS CIF Med Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAWYZ00,357.0,l,ULSD 10ppmS CIF Med Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAWYZ03,337.034,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYZ03,337.284,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYZ03,336.784,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,377.909,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,378.159,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,377.659,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,382.989,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,383.239,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,382.739,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.511,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.761,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.261,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.779,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.991,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.566,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAKUV00,377.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAPYX10,128.5,c,Gasoline Unl 93 NY London MOC cts/gal,2020-11-16 18:12:58,2020-11-16 00:00:00,N,Y,OK
AAUHE00,232.303,c,FO 380 CST Rdam dlvd Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAUHE00,232.725,h,FO 380 CST Rdam dlvd Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAUHE00,231.88,l,FO 380 CST Rdam dlvd Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAYWS00,352.5,c,Gasoil 0.1%S CIF NWE Cargo,2020-11-16 19:19:37,2020-11-16 00:00:00,N,Y,OK
AAYWS00,352.75,h,Gasoil 0.1%S CIF NWE Cargo,2020-11-16 19:19:37,2020-11-16 00:00:00,N,Y,OK
AAYWS00,352.25,l,Gasoil 0.1%S CIF NWE Cargo,2020-11-16 19:19:37,2020-11-16 00:00:00,N,Y,OK
ABWGI00,250.676,c,FO 1%S FOB Rdam Barge Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
ABWGI00,250.887,h,FO 1%S FOB Rdam Barge Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
ABWGI00,250.465,l,FO 1%S FOB Rdam Barge Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAKOE00,419.08,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOE00,419.33,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOE00,418.83,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAPYV10,120.6,c,Gasoline Unl 87 NY London MOC cts/gal,2020-11-16 18:12:58,2020-11-16 00:00:00,N,Y,OK
AAPYW13,125.664,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAQCH00,318.044,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-16 18:00:57,2020-11-16 00:00:00,N,Y,OK
AAQCH00,318.255,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-16 18:00:57,2020-11-16 00:00:00,N,Y,OK
AAQCH00,317.832,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-16 18:00:57,2020-11-16 00:00:00,N,Y,OK
AAQCI03,279.287,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI03,279.499,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI03,279.074,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.33,c,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.58,h,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.08,l,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAUQF00,292.913,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-16 19:52:20,2020-11-16 00:00:00,N,Y,OK
AAUQF00,293.124,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-16 19:52:20,2020-11-16 00:00:00,N,Y,OK
AAUQF00,292.701,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-16 19:52:20,2020-11-16 00:00:00,N,Y,OK
AAVBF00,347.0,c,ULSD 10ppmS FOB NWE Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAVBF00,347.25,h,ULSD 10ppmS FOB NWE Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAVBF00,346.75,l,ULSD 10ppmS FOB NWE Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAWYY03,330.83,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYY03,331.08,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYY03,330.58,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.541,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.754,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.329,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AANWC03,337.255,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAQCG00,246.663,c,FO 1%S FOB NWE Cargo Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAQCG00,246.874,h,FO 1%S FOB NWE Cargo Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAQCG00,246.452,l,FO 1%S FOB NWE Cargo Eur/mt,2020-11-16 18:34:28,2020-11-16 00:00:00,N,Y,OK
AAUQC00,346.75,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-16 19:19:37,2020-11-16 00:00:00,N,Y,OK
AAUQC00,347.0,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-16 19:19:37,2020-11-16 00:00:00,N,Y,OK
AAUQC00,346.5,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-16 19:19:37,2020-11-16 00:00:00,N,Y,OK
AAVBF03,326.352,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBF03,326.602,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBF03,326.102,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJI00,350.0,c,Gasoil 0.1%S FOB Med Cargo,2020-11-16 19:19:36,2020-11-16 00:00:00,N,Y,OK
AAVJI00,350.25,h,Gasoil 0.1%S FOB Med Cargo,2020-11-16 19:19:36,2020-11-16 00:00:00,N,Y,OK
AAVJI00,349.75,l,Gasoil 0.1%S FOB Med Cargo,2020-11-16 19:19:36,2020-11-16 00:00:00,N,Y,OK
AAWYY00,351.25,c,ULSD 10ppmS FOB Med Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAWYY00,351.5,h,ULSD 10ppmS FOB Med Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAWYY00,351.0,l,ULSD 10ppmS FOB Med Cargo,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAWZA00,380.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-16 18:00:28,2020-11-16 00:00:00,N,Y,OK
AAWZA00,380.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-16 18:00:28,2020-11-16 00:00:00,N,Y,OK
AAWZA00,379.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-16 18:00:28,2020-11-16 00:00:00,N,Y,OK
ABWGF00,257.223,c,FO 1%S CIF Med Cargo Eur/mt,2020-11-16 19:52:24,2020-11-16 00:00:00,N,Y,OK
ABWGF00,257.434,h,FO 1%S CIF Med Cargo Eur/mt,2020-11-16 19:52:24,2020-11-16 00:00:00,N,Y,OK
ABWGF00,257.011,l,FO 1%S CIF Med Cargo Eur/mt,2020-11-16 19:52:24,2020-11-16 00:00:00,N,Y,OK
ABWGH00,251.943,c,FO 1%S FOB Med Cargo Eur/mt,2020-11-16 19:52:24,2020-11-16 00:00:00,N,Y,OK
ABWGH00,252.154,h,FO 1%S FOB Med Cargo Eur/mt,2020-11-16 19:52:24,2020-11-16 00:00:00,N,Y,OK
ABWGH00,251.732,l,FO 1%S FOB Med Cargo Eur/mt,2020-11-16 19:52:24,2020-11-16 00:00:00,N,Y,OK
ABWGK03,205.272,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.484,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.059,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAIDL00,352.5,c,Jet FOB Med Cargo,2020-11-16 19:51:53,2020-11-16 00:00:00,N,Y,OK
AAIDL00,352.75,h,Jet FOB Med Cargo,2020-11-16 19:51:53,2020-11-16 00:00:00,N,Y,OK
AAIDL00,352.25,l,Jet FOB Med Cargo,2020-11-16 19:51:53,2020-11-16 00:00:00,N,Y,OK
AAPYV13,121.564,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAPYX13,131.814,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAQCE00,309.385,c,Naphtha CIF NWE Eur/mt,2020-11-16 18:00:57,2020-11-16 00:00:00,N,Y,OK
AAQCE00,309.596,h,Naphtha CIF NWE Eur/mt,2020-11-16 18:00:57,2020-11-16 00:00:00,N,Y,OK
AAQCE00,309.174,l,Naphtha CIF NWE Eur/mt,2020-11-16 18:00:57,2020-11-16 00:00:00,N,Y,OK
AAQCG03,230.224,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.436,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.011,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQZV00,375.75,c,Gasoline Eurobob FOB AR Barge,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAQZV00,376.0,h,Gasoline Eurobob FOB AR Barge,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAQZV00,375.5,l,Gasoline Eurobob FOB AR Barge,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAVBI03,0.25,c,ULSD 10ppmS CIF UK vs Original (French) Spec Spread S/mt Mthly,2020-11-01 10:15:22,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.83,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,335.08,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.58,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ00,388.0,c,Gasoline 10ppmS CIF NWE Cargo,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAXFQ00,388.25,h,Gasoline 10ppmS CIF NWE Cargo,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAXFQ00,387.75,l,Gasoline 10ppmS CIF NWE Cargo,2020-11-16 18:00:27,2020-11-16 00:00:00,N,Y,OK
AAYWR00,342.75,c,Gasoil 0.1%S FOB NWE Cargo,2020-11-16 19:19:37,2020-11-16 00:00:00,N,Y,OK
AAYWR00,343.0,h,Gasoil 0.1%S FOB NWE Cargo,2020-11-16 19:19:37,2020-11-16 00:00:00,N,Y,OK
AAYWR00,342.5,l,Gasoil 0.1%S FOB NWE Cargo,2020-11-16 19:19:37,2020-11-16 00:00:00,N,Y,OK
AAYWY00,289.745,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-16 19:52:20,2020-11-16 00:00:00,N,Y,OK
AAYWY00,289.956,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-16 19:52:20,2020-11-16 00:00:00,N,Y,OK
AAYWY00,289.534,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-16 19:52:20,2020-11-16 00:00:00,N,Y,OK
AAYWY03,274.102,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,274.314,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,273.889,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.068,c,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.318,h,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,328.818,l,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBO00,305.584,c,Jet CIF Med Cargo Euro/mt,2020-11-16 19:52:24,2020-11-16 00:00:00,N,Y,OK
AAZBO00,305.795,h,Jet CIF Med Cargo Euro/mt,2020-11-16 19:52:24,2020-11-16 00:00:00,N,Y,OK
AAZBO00,305.373,l,Jet CIF Med Cargo Euro/mt,2020-11-16 19:52:24,2020-11-16 00:00:00,N,Y,OK
ABWGM03,200.059,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,200.272,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,199.847,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAJUS00,350.25,c,ULSD 10ppmS FOB ARA Barge,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAJUS00,350.5,h,ULSD 10ppmS FOB ARA Barge,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAJUS00,350.0,l,ULSD 10ppmS FOB ARA Barge,2020-11-16 19:23:44,2020-11-16 00:00:00,N,Y,OK
AAQCE03,318.607,c,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
