code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAWZC00,345.5,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWZC00,345.0,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAYWR03,312.284,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWR03,312.534,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWR03,312.034,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWT03,313.875,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWT03,314.125,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWT03,313.625,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAZBN00,338.25,c,Jet CIF Med Cargo,2020-10-15 17:22:33,2020-10-15 00:00:00,N,Y,OK
AAZBN00,338.5,h,Jet CIF Med Cargo,2020-10-15 17:22:33,2020-10-15 00:00:00,N,Y,OK
AAZBN00,338.0,l,Jet CIF Med Cargo,2020-10-15 17:22:33,2020-10-15 00:00:00,N,Y,OK
ABWGF03,227.756,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGF03,227.968,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGF03,227.544,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGH03,222.6,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGH03,222.812,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGH03,222.388,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGL03,193.3,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGL03,193.512,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGL03,193.088,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAIDM00,294.682,c,Jet FOB Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAIDM00,294.932,h,Jet FOB Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAIDM00,294.432,l,Jet FOB Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAJUW00,323.841,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAJUW00,324.091,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAJUW00,323.591,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAKOD00,422.25,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAKOD00,422.5,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAKOD00,422.0,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAQCF03,264.938,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCF03,265.15,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCF03,264.726,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCH03,332.955,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCH03,333.167,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCH03,332.743,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCK00,206.571,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAQCK00,206.785,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAQCK00,206.357,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAQCK03,195.845,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCK03,196.057,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCK03,195.633,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAVBG03,328.773,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBG03,329.023,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBG03,328.523,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBH00,346.25,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAVBH00,346.5,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAVBH00,346.0,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAVJJ00,342.25,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAVJJ00,342.5,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAVJJ00,342.0,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAVJJ03,330.705,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVJJ03,330.955,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVJJ03,330.455,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAWYZ00,346.5,c,ULSD 10ppmS CIF Med Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWYZ00,346.75,h,ULSD 10ppmS CIF Med Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWYZ00,346.25,l,ULSD 10ppmS CIF Med Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWYZ03,331.989,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWYZ03,332.239,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWYZ03,331.739,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZA03,394.057,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZA03,394.307,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZA03,393.807,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZB03,402.761,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZB03,403.011,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZB03,402.511,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAXFQ03,396.886,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAXFQ03,397.136,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAXFQ03,396.636,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
ABWGG03,223.167,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGG03,223.379,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGG03,222.954,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAKUV00,383.0,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAPYX10,135.88,c,Gasoline Unl 93 NY London MOC cts/gal,2020-10-15 16:04:46,2020-10-15 00:00:00,N,Y,OK
AAUHE00,220.456,c,FO 380 CST Rdam dlvd Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAUHE00,220.884,h,FO 380 CST Rdam dlvd Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAUHE00,220.029,l,FO 380 CST Rdam dlvd Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAYWS00,338.5,c,Gasoil 0.1%S CIF NWE Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAYWS00,338.75,h,Gasoil 0.1%S CIF NWE Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAYWS00,338.25,l,Gasoil 0.1%S CIF NWE Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
ABWGI00,237.332,c,FO 1%S FOB Rdam Barge Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGI00,237.546,h,FO 1%S FOB Rdam Barge Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGI00,237.119,l,FO 1%S FOB Rdam Barge Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAKOE00,429.83,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAKOE00,430.08,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAKOE00,429.58,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAPYV10,122.63,c,Gasoline Unl 87 NY London MOC cts/gal,2020-10-15 16:04:46,2020-10-15 00:00:00,N,Y,OK
AAPYW13,127.045,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-10-01 09:02:16,2020-09-01 00:00:00,N,Y,OK
AAQCH00,324.917,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
AAQCH00,325.13,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
AAQCH00,324.703,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
AAQCI03,274.711,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCI03,274.923,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCI03,274.499,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQZV03,387.08,c,Gasoline Eurobob FOB AR Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAQZV03,387.33,h,Gasoline Eurobob FOB AR Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAQZV03,386.83,l,Gasoline Eurobob FOB AR Barge MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAUQF00,290.097,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAUQF00,290.31,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAUQF00,289.883,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAVBF00,336.75,c,ULSD 10ppmS FOB NWE Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAVBF00,337.0,h,ULSD 10ppmS FOB NWE Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAVBF00,336.5,l,ULSD 10ppmS FOB NWE Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWYY03,321.375,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWYY03,321.625,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWYY03,321.125,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
ABWGI03,217.29,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGI03,217.502,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGI03,217.078,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AANWC03,337.633,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAQCG00,237.76,c,FO 1%S FOB NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAQCG00,237.973,h,FO 1%S FOB NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAQCG00,237.546,l,FO 1%S FOB NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
AAUQC00,339.5,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAUQC00,339.75,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAUQC00,339.25,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAVBF03,320.591,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBF03,320.841,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVBF03,320.341,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAVJI00,335.5,c,Gasoil 0.1%S FOB Med Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAVJI00,335.75,h,Gasoil 0.1%S FOB Med Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAVJI00,335.25,l,Gasoil 0.1%S FOB Med Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAWYY00,340.5,c,ULSD 10ppmS FOB Med Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWYY00,340.75,h,ULSD 10ppmS FOB Med Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWYY00,340.25,l,ULSD 10ppmS FOB Med Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWZA00,383.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-10-15 18:39:32,2020-10-15 00:00:00,N,Y,OK
AAWZA00,383.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-10-15 18:39:32,2020-10-15 00:00:00,N,Y,OK
AAWZA00,382.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-10-15 18:39:32,2020-10-15 00:00:00,N,Y,OK
ABWGF00,249.936,c,FO 1%S CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGF00,250.15,h,FO 1%S CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGF00,249.722,l,FO 1%S CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGH00,244.382,c,FO 1%S FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGH00,244.595,h,FO 1%S FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGH00,244.168,l,FO 1%S FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGK03,199.506,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGK03,199.718,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGK03,199.294,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAIDL00,329.0,c,Jet FOB Med Cargo,2020-10-15 17:22:33,2020-10-15 00:00:00,N,Y,OK
AAIDL00,329.25,h,Jet FOB Med Cargo,2020-10-15 17:22:33,2020-10-15 00:00:00,N,Y,OK
AAIDL00,328.75,l,Jet FOB Med Cargo,2020-10-15 17:22:33,2020-10-15 00:00:00,N,Y,OK
AAPYV13,122.604,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-10-01 09:02:16,2020-09-01 00:00:00,N,Y,OK
AAPYX13,133.706,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-10-01 09:02:16,2020-09-01 00:00:00,N,Y,OK
AAQCE00,325.985,c,Naphtha CIF NWE Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
AAQCE00,326.198,h,Naphtha CIF NWE Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
AAQCE00,325.771,l,Naphtha CIF NWE Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
AAQCG03,217.381,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCG03,217.593,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCG03,217.169,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQZV00,379.5,c,Gasoline Eurobob FOB AR Barge,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAQZV00,379.75,h,Gasoline Eurobob FOB AR Barge,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAQZV00,379.25,l,Gasoline Eurobob FOB AR Barge,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAVBI03,-0.306,c,ULSD 10ppmS CIF UK vs Original (French) Spec Spread S/mt Mthly,2020-10-02 12:08:43,2020-09-01 00:00:00,N,Y,OK
AAWZC03,330.159,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZC03,330.409,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAWZC03,329.909,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAXFQ00,398.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAXFQ00,398.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAXFQ00,398.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-10-15 18:39:31,2020-10-15 00:00:00,N,Y,OK
AAYWR00,328.25,c,Gasoil 0.1%S FOB NWE Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAYWR00,328.5,h,Gasoil 0.1%S FOB NWE Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAYWR00,328.0,l,Gasoil 0.1%S FOB NWE Cargo,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAYWY00,284.115,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAYWY00,284.329,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAYWY00,283.902,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAYWY03,266.266,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWY03,266.478,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWY03,266.054,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAZBN03,310.784,c,Jet CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAZBN03,311.034,h,Jet CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAZBN03,310.534,l,Jet CIF Med Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAZBO00,289.028,c,Jet CIF Med Cargo Euro/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
AAZBO00,289.242,h,Jet CIF Med Cargo Euro/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
AAZBO00,288.815,l,Jet CIF Med Cargo Euro/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGM03,194.359,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGM03,194.571,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGM03,194.147,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGN00,194.608,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGN00,194.822,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGN00,194.395,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
