code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAQCK00,73.821,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAQCK00,73.36,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAQCK03,135.769,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCK03,135.996,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCK03,135.543,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAVBG03,347.977,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBG03,348.227,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBG03,347.727,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBH00,206.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAVBH00,206.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAVBH00,205.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAVJJ00,169.25,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAVJJ00,169.5,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAVJJ00,169.0,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAVJJ03,341.807,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJJ03,342.057,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJJ03,341.557,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAWYZ00,180.75,c,ULSD 10ppmS CIF Med Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAWYZ00,181.0,h,ULSD 10ppmS CIF Med Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAWYZ00,180.5,l,ULSD 10ppmS CIF Med Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAWYZ03,346.455,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYZ03,346.705,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYZ03,346.205,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,284.943,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,285.193,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,284.693,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.352,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.602,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.102,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,297.068,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,297.318,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,296.818,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.656,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.882,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.429,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAKUV00,106.25,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
AAPYX10,75.57,c,Gasoline Unl 93 NY London MOC cts/gal,2020-04-27 15:53:16,2020-04-27 00:00:00,N,Y,OK
AAUHE00,94.122,c,FO 380 CST Rdam dlvd Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAUHE00,94.583,h,FO 380 CST Rdam dlvd Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAUHE00,93.661,l,FO 380 CST Rdam dlvd Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAYWS00,189.25,c,Gasoil 0.1%S CIF NWE Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAYWS00,189.5,h,Gasoil 0.1%S CIF NWE Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAYWS00,189.0,l,Gasoil 0.1%S CIF NWE Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
ABWGI00,94.353,c,FO 1%S FOB Rdam Barge Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
ABWGI00,94.583,h,FO 1%S FOB Rdam Barge Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
ABWGI00,94.122,l,FO 1%S FOB Rdam Barge Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAKOE00,339.466,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.716,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.216,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAPYV10,60.32,c,Gasoline Unl 87 NY London MOC cts/gal,2020-04-27 15:53:16,2020-04-27 00:00:00,N,Y,OK
AAPYW13,101.351,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCH00,129.418,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-27 17:48:24,2020-04-27 00:00:00,N,Y,OK
AAQCH00,129.648,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-27 17:48:24,2020-04-27 00:00:00,N,Y,OK
AAQCH00,129.187,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-27 17:48:24,2020-04-27 00:00:00,N,Y,OK
AAQCI03,311.181,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,311.407,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,310.954,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.466,c,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.716,h,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.216,l,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAUQF00,171.634,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-27 17:39:52,2020-04-27 00:00:00,N,Y,OK
AAUQF00,171.865,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-27 17:39:52,2020-04-27 00:00:00,N,Y,OK
AAUQF00,171.404,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-27 17:39:52,2020-04-27 00:00:00,N,Y,OK
AAVBF00,162.0,c,ULSD 10ppmS FOB NWE Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAVBF00,162.25,h,ULSD 10ppmS FOB NWE Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAVBF00,161.75,l,ULSD 10ppmS FOB NWE Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAWYY03,330.227,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,330.477,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,329.977,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.504,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.73,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.278,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AANWC03,270.171,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAQCG00,98.967,c,FO 1%S FOB NWE Cargo Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAQCG00,99.197,h,FO 1%S FOB NWE Cargo Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAQCG00,98.736,l,FO 1%S FOB NWE Cargo Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAUQC00,186.0,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAUQC00,186.25,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAUQC00,185.75,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAVBF03,333.091,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,333.341,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,332.841,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJI00,105.25,c,Gasoil 0.1%S FOB Med Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAVJI00,105.5,h,Gasoil 0.1%S FOB Med Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAVJI00,105.0,l,Gasoil 0.1%S FOB Med Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAWYY00,126.5,c,ULSD 10ppmS FOB Med Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAWYY00,126.75,h,ULSD 10ppmS FOB Med Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAWYY00,126.25,l,ULSD 10ppmS FOB Med Cargo,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAWZA00,130.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
AAWZA00,130.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
AAWZA00,129.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
ABWGF00,125.957,c,FO 1%S CIF Med Cargo Eur/mt,2020-04-27 19:40:38,2020-04-27 00:00:00,N,Y,OK
ABWGF00,126.188,h,FO 1%S CIF Med Cargo Eur/mt,2020-04-27 19:40:38,2020-04-27 00:00:00,N,Y,OK
ABWGF00,125.727,l,FO 1%S CIF Med Cargo Eur/mt,2020-04-27 19:40:38,2020-04-27 00:00:00,N,Y,OK
ABWGH00,105.657,c,FO 1%S FOB Med Cargo Eur/mt,2020-04-27 19:40:38,2020-04-27 00:00:00,N,Y,OK
ABWGH00,105.887,h,FO 1%S FOB Med Cargo Eur/mt,2020-04-27 19:40:38,2020-04-27 00:00:00,N,Y,OK
ABWGH00,105.426,l,FO 1%S FOB Med Cargo Eur/mt,2020-04-27 19:40:38,2020-04-27 00:00:00,N,Y,OK
ABWGK03,147.737,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.964,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.511,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAIDL00,28.5,c,Jet FOB Med Cargo,2020-04-27 17:39:43,2020-04-27 00:00:00,N,Y,OK
AAIDL00,28.75,h,Jet FOB Med Cargo,2020-04-27 17:39:43,2020-04-27 00:00:00,N,Y,OK
AAIDL00,28.25,l,Jet FOB Med Cargo,2020-04-27 17:39:43,2020-04-27 00:00:00,N,Y,OK
AAPYV13,94.096,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAPYX13,112.235,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCE00,104.734,c,Naphtha CIF NWE Eur/mt,2020-04-27 17:48:24,2020-04-27 00:00:00,N,Y,OK
AAQCE00,104.964,h,Naphtha CIF NWE Eur/mt,2020-04-27 17:48:24,2020-04-27 00:00:00,N,Y,OK
AAQCE00,104.503,l,Naphtha CIF NWE Eur/mt,2020-04-27 17:48:24,2020-04-27 00:00:00,N,Y,OK
AAQCG03,181.647,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.873,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.42,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV00,138.0,c,Gasoline Eurobob FOB AR Barge,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
AAQZV00,138.25,h,Gasoline Eurobob FOB AR Barge,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
AAQZV00,137.75,l,Gasoline Eurobob FOB AR Barge,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
AAWZC03,350.511,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.761,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.261,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ00,160.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
AAXFQ00,160.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
AAXFQ00,160.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-04-27 17:48:09,2020-04-27 00:00:00,N,Y,OK
AAYWR00,139.0,c,Gasoil 0.1%S FOB NWE Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAYWR00,139.25,h,Gasoil 0.1%S FOB NWE Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAYWR00,138.75,l,Gasoil 0.1%S FOB NWE Cargo,2020-04-27 17:02:01,2020-04-27 00:00:00,N,Y,OK
AAYWY00,164.021,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-27 17:39:52,2020-04-27 00:00:00,N,Y,OK
AAYWY00,164.252,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-27 17:39:52,2020-04-27 00:00:00,N,Y,OK
AAYWY00,163.791,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-27 17:39:52,2020-04-27 00:00:00,N,Y,OK
AAYWY03,302.345,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.572,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.119,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.602,c,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.852,h,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.352,l,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBO00,101.043,c,Jet CIF Med Cargo Euro/mt,2020-04-27 19:40:38,2020-04-27 00:00:00,N,Y,OK
AAZBO00,101.273,h,Jet CIF Med Cargo Euro/mt,2020-04-27 19:40:38,2020-04-27 00:00:00,N,Y,OK
AAZBO00,100.812,l,Jet CIF Med Cargo Euro/mt,2020-04-27 19:40:38,2020-04-27 00:00:00,N,Y,OK
ABWGM03,136.959,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,137.185,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,136.732,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN00,49.829,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
ABWGN00,50.06,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
ABWGN00,49.599,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-27 19:40:44,2020-04-27 00:00:00,N,Y,OK
AAJUS00,185.75,c,ULSD 10ppmS FOB ARA Barge,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
AAJUS00,186.0,h,ULSD 10ppmS FOB ARA Barge,2020-04-27 17:12:56,2020-04-27 00:00:00,N,Y,OK
