code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAWYY00,331.25,h,ULSD 10ppmS FOB Med Cargo,2020-06-08 17:17:44,2020-06-08 00:00:00,N,Y,OK
AAWYY00,330.75,l,ULSD 10ppmS FOB Med Cargo,2020-06-08 17:17:44,2020-06-08 00:00:00,N,Y,OK
AAWZA00,357.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-08 17:35:10,2020-06-08 00:00:00,N,Y,OK
AAWZA00,358.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-08 17:35:10,2020-06-08 00:00:00,N,Y,OK
AAWZA00,357.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-08 17:35:10,2020-06-08 00:00:00,N,Y,OK
ABWGF00,224.033,c,FO 1%S CIF Med Cargo Eur/mt,2020-06-08 19:11:58,2020-06-08 00:00:00,N,Y,OK
ABWGF00,224.254,h,FO 1%S CIF Med Cargo Eur/mt,2020-06-08 19:11:58,2020-06-08 00:00:00,N,Y,OK
ABWGF00,223.811,l,FO 1%S CIF Med Cargo Eur/mt,2020-06-08 19:11:59,2020-06-08 00:00:00,N,Y,OK
ABWGH00,216.063,c,FO 1%S FOB Med Cargo Eur/mt,2020-06-08 19:11:58,2020-06-08 00:00:00,N,Y,OK
ABWGH00,216.284,h,FO 1%S FOB Med Cargo Eur/mt,2020-06-08 19:11:59,2020-06-08 00:00:00,N,Y,OK
ABWGH00,215.842,l,FO 1%S FOB Med Cargo Eur/mt,2020-06-08 19:11:58,2020-06-08 00:00:00,N,Y,OK
ABWGK03,138.308,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGK03,138.537,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGK03,138.078,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAIDL00,300.75,c,Jet FOB Med Cargo,2020-06-08 17:13:56,2020-06-08 00:00:00,N,Y,OK
AAIDL00,301.0,h,Jet FOB Med Cargo,2020-06-08 17:13:56,2020-06-08 00:00:00,N,Y,OK
AAIDL00,300.5,l,Jet FOB Med Cargo,2020-06-08 17:13:56,2020-06-08 00:00:00,N,Y,OK
AAPYV13,91.714,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAPYX13,105.269,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAQCE00,291.995,c,Naphtha CIF NWE Eur/mt,2020-06-08 17:35:33,2020-06-08 00:00:00,N,Y,OK
AAQCE00,292.216,h,Naphtha CIF NWE Eur/mt,2020-06-08 17:35:33,2020-06-08 00:00:00,N,Y,OK
AAQCE00,291.774,l,Naphtha CIF NWE Eur/mt,2020-06-08 17:35:33,2020-06-08 00:00:00,N,Y,OK
AAQCG03,160.365,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCG03,160.595,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCG03,160.136,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQZV00,348.5,c,Gasoline Eurobob FOB AR Barge,2020-06-08 17:35:10,2020-06-08 00:00:00,N,Y,OK
AAQZV00,348.75,h,Gasoline Eurobob FOB AR Barge,2020-06-08 17:35:10,2020-06-08 00:00:00,N,Y,OK
AAQZV00,348.25,l,Gasoline Eurobob FOB AR Barge,2020-06-08 17:35:10,2020-06-08 00:00:00,N,Y,OK
AAWZC03,264.566,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZC03,264.816,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZC03,264.316,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ00,369.5,c,Gasoline 10ppmS CIF NWE Cargo,2020-06-08 17:35:10,2020-06-08 00:00:00,N,Y,OK
AAXFQ00,369.75,h,Gasoline 10ppmS CIF NWE Cargo,2020-06-08 17:35:10,2020-06-08 00:00:00,N,Y,OK
AAXFQ00,369.25,l,Gasoline 10ppmS CIF NWE Cargo,2020-06-08 17:35:10,2020-06-08 00:00:00,N,Y,OK
AAYWR00,318.75,c,Gasoil 0.1%S FOB NWE Cargo,2020-06-08 17:49:36,2020-06-08 00:00:00,N,Y,OK
AAYWR00,319.0,h,Gasoil 0.1%S FOB NWE Cargo,2020-06-08 17:49:36,2020-06-08 00:00:00,N,Y,OK
AAYWR00,318.5,l,Gasoil 0.1%S FOB NWE Cargo,2020-06-08 17:49:36,2020-06-08 00:00:00,N,Y,OK
AAYWY00,286.239,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-08 17:49:44,2020-06-08 00:00:00,N,Y,OK
AAYWY00,286.461,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-08 17:49:44,2020-06-08 00:00:00,N,Y,OK
AAYWY00,286.018,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-08 17:49:44,2020-06-08 00:00:00,N,Y,OK
AAYWY03,225.18,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWY03,225.409,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAYWY03,224.951,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.526,c,Jet CIF Med Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.776,h,Jet CIF Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.276,l,Jet CIF Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAZBO00,280.262,c,Jet CIF Med Cargo Euro/mt,2020-06-08 19:11:59,2020-06-08 00:00:00,N,Y,OK
AAZBO00,280.483,h,Jet CIF Med Cargo Euro/mt,2020-06-08 19:11:58,2020-06-08 00:00:00,N,Y,OK
AAZBO00,280.041,l,Jet CIF Med Cargo Euro/mt,2020-06-08 19:11:59,2020-06-08 00:00:00,N,Y,OK
ABWGM03,126.076,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGM03,126.305,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGM03,125.846,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN00,182.414,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-08 19:11:52,2020-06-08 00:00:00,N,Y,OK
ABWGN00,182.635,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-08 19:11:52,2020-06-08 00:00:00,N,Y,OK
ABWGN00,182.193,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-08 19:11:52,2020-06-08 00:00:00,N,Y,OK
AAJUS00,328.0,c,ULSD 10ppmS FOB ARA Barge,2020-06-08 17:17:44,2020-06-08 00:00:00,N,Y,OK
AAJUS00,328.25,h,ULSD 10ppmS FOB ARA Barge,2020-06-08 17:17:44,2020-06-08 00:00:00,N,Y,OK
