code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AANWC00,329.68,c,Gasoline CIF West Africa Cargo Eur/mt,2020-08-04 17:15:17,2020-08-04 00:00:00,N,Y,OK
AAUHE03,218.652,c,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUHE03,219.088,h,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUHE03,218.216,l,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQC03,363.337,c,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQC03,363.587,h,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQC03,363.087,l,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBH03,376.848,c,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBH03,377.098,h,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBH03,376.598,l,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI03,359.924,c,Gasoil 0.1%S FOB Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI03,360.174,h,Gasoil 0.1%S FOB Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI03,359.674,l,Gasoil 0.1%S FOB Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAWZC00,376.75,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAWZC00,377.0,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAWZC00,376.5,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAYWR03,356.207,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWR03,356.457,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWR03,355.957,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWT03,355.261,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWT03,355.511,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWT03,355.011,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN00,348.25,c,Jet CIF Med Cargo,2020-08-04 17:09:46,2020-08-04 00:00:00,N,Y,OK
AAZBN00,348.5,h,Jet CIF Med Cargo,2020-08-04 17:09:46,2020-08-04 00:00:00,N,Y,OK
AAZBN00,348.0,l,Jet CIF Med Cargo,2020-08-04 17:09:46,2020-08-04 00:00:00,N,Y,OK
ABWGF03,236.152,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGF03,236.37,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGF03,235.934,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.31,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.528,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.092,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,205.064,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,205.282,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,204.846,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDM00,335.935,c,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAIDM00,336.185,h,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAIDM00,335.685,l,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.717,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.967,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.467,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOD00,443.5,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAKOD00,443.75,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAKOD00,443.25,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAQCF03,303.649,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.867,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.431,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.573,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.791,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.355,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK00,211.573,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAQCK00,211.785,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAQCK00,211.36,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAQCK03,207.968,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,208.186,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,207.75,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.761,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBG03,375.011,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.511,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBH00,377.5,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAVBH00,377.75,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAVBH00,377.25,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAVJJ00,367.0,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAVJJ00,367.25,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAVJJ00,366.75,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAVJJ03,368.913,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,369.163,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,368.663,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAWYZ00,376.75,c,ULSD 10ppmS CIF Med Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAWYZ00,377.0,h,ULSD 10ppmS CIF Med Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAWYZ00,376.5,l,ULSD 10ppmS CIF Med Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAWYZ03,377.674,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.924,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.424,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.043,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.293,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,388.793,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.815,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,395.065,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.565,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.739,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.989,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.489,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.193,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.411,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,229.975,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAKUV00,367.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAPYX10,128.05,c,Gasoline Unl 93 NY London MOC cts/gal,2020-08-04 16:11:24,2020-08-04 00:00:00,N,Y,OK
AAUHE00,218.37,c,FO 380 CST Rdam dlvd Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAUHE00,218.795,h,FO 380 CST Rdam dlvd Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAUHE00,217.945,l,FO 380 CST Rdam dlvd Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAYWS00,370.25,c,Gasoil 0.1%S CIF NWE Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAYWS00,370.5,h,Gasoil 0.1%S CIF NWE Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAYWS00,370.0,l,Gasoil 0.1%S CIF NWE Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
ABWGI00,221.981,c,FO 1%S FOB Rdam Barge Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
ABWGI00,222.194,h,FO 1%S FOB Rdam Barge Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
ABWGI00,221.769,l,FO 1%S FOB Rdam Barge Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAKOE00,454.424,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.674,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.174,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAPYV10,119.55,c,Gasoline Unl 87 NY London MOC cts/gal,2020-08-04 16:11:24,2020-08-04 00:00:00,N,Y,OK
AAPYW13,126.703,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCH00,319.908,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-04 17:33:20,2020-08-04 00:00:00,N,Y,OK
AAQCH00,320.121,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-04 17:33:20,2020-08-04 00:00:00,N,Y,OK
AAQCH00,319.696,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-04 17:33:20,2020-08-04 00:00:00,N,Y,OK
AAQCI03,321.378,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.596,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.16,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.424,c,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.674,h,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.174,l,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQF00,309.712,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-04 17:48:03,2020-08-04 00:00:00,N,Y,OK
AAUQF00,309.924,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-04 17:48:03,2020-08-04 00:00:00,N,Y,OK
AAUQF00,309.5,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-04 17:48:03,2020-08-04 00:00:00,N,Y,OK
AAVBF00,368.25,c,ULSD 10ppmS FOB NWE Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAVBF00,368.5,h,ULSD 10ppmS FOB NWE Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAVBF00,368.0,l,ULSD 10ppmS FOB NWE Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAWYY03,370.446,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.696,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.196,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.32,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.537,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.102,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AANWC03,346.904,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAQCG00,224.743,c,FO 1%S FOB NWE Cargo Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAQCG00,224.955,h,FO 1%S FOB NWE Cargo Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAQCG00,224.531,l,FO 1%S FOB NWE Cargo Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAUQC00,364.5,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
