code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAYWS00,325.25,l,Gasoil 0.1%S CIF NWE Cargo,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
ABWGI00,211.065,c,FO 1%S FOB Rdam Barge Eur/mt,2020-09-07 18:33:24,2020-09-07 00:00:00,N,Y,OK
ABWGI00,211.277,h,FO 1%S FOB Rdam Barge Eur/mt,2020-09-07 18:33:24,2020-09-07 00:00:00,N,Y,OK
ABWGI00,210.854,l,FO 1%S FOB Rdam Barge Eur/mt,2020-09-07 18:33:24,2020-09-07 00:00:00,N,Y,OK
AAKOE00,450.15,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAKOE00,450.4,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAKOE00,449.9,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAPYV10,122.74,c,Gasoline Unl 87 NY London MOC cts/gal,2020-09-04 15:49:54,2020-09-04 00:00:00,N,Y,OK
AAPYW13,130.967,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-09-01 09:02:13,2020-08-01 00:00:00,N,Y,OK
AAQCH00,332.248,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-09-07 17:51:07,2020-09-07 00:00:00,N,Y,OK
AAQCH00,332.459,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-09-07 17:51:07,2020-09-07 00:00:00,N,Y,OK
AAQCH00,332.036,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-09-07 17:51:07,2020-09-07 00:00:00,N,Y,OK
AAQCI03,313.109,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCI03,313.321,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCI03,312.898,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQZV03,398.138,c,Gasoline Eurobob FOB AR Barge MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAQZV03,398.388,h,Gasoline Eurobob FOB AR Barge MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAQZV03,397.888,l,Gasoline Eurobob FOB AR Barge MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAUQF00,268.378,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-09-07 18:51:19,2020-09-07 00:00:00,N,Y,OK
AAUQF00,268.59,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-09-07 18:51:19,2020-09-07 00:00:00,N,Y,OK
AAUQF00,268.167,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-09-07 18:51:19,2020-09-07 00:00:00,N,Y,OK
AAVBF00,324.25,c,ULSD 10ppmS FOB NWE Cargo,2020-09-07 18:38:29,2020-09-07 00:00:00,N,Y,OK
AAVBF00,324.5,h,ULSD 10ppmS FOB NWE Cargo,2020-09-07 18:38:29,2020-09-07 00:00:00,N,Y,OK
AAVBF00,324.0,l,ULSD 10ppmS FOB NWE Cargo,2020-09-07 18:38:29,2020-09-07 00:00:00,N,Y,OK
AAWYY03,368.438,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWYY03,368.688,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWYY03,368.188,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
ABWGI03,227.765,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGI03,227.976,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGI03,227.554,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AANWC03,345.029,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAQCG00,212.122,c,FO 1%S FOB NWE Cargo Eur/mt,2020-09-07 18:33:24,2020-09-07 00:00:00,N,Y,OK
AAQCG00,212.334,h,FO 1%S FOB NWE Cargo Eur/mt,2020-09-07 18:33:24,2020-09-07 00:00:00,N,Y,OK
AAQCG00,211.911,l,FO 1%S FOB NWE Cargo Eur/mt,2020-09-07 18:33:24,2020-09-07 00:00:00,N,Y,OK
AAUQC00,317.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
AAUQC00,317.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
AAUQC00,317.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
AAVBF03,368.025,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVBF03,368.275,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVBF03,367.775,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVJI00,316.0,c,Gasoil 0.1%S FOB Med Cargo,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
AAVJI00,316.25,h,Gasoil 0.1%S FOB Med Cargo,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
AAVJI00,315.75,l,Gasoil 0.1%S FOB Med Cargo,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
AAWYY00,319.75,c,ULSD 10ppmS FOB Med Cargo,2020-09-07 18:38:28,2020-09-07 00:00:00,N,Y,OK
AAWYY00,320.0,h,ULSD 10ppmS FOB Med Cargo,2020-09-07 18:38:28,2020-09-07 00:00:00,N,Y,OK
AAWYY00,319.5,l,ULSD 10ppmS FOB Med Cargo,2020-09-07 18:38:28,2020-09-07 00:00:00,N,Y,OK
AAWZA00,393.25,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-09-07 17:50:56,2020-09-07 00:00:00,N,Y,OK
AAWZA00,393.5,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-09-07 17:50:56,2020-09-07 00:00:00,N,Y,OK
AAWZA00,393.0,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-09-07 17:50:56,2020-09-07 00:00:00,N,Y,OK
ABWGF00,222.485,c,FO 1%S CIF Med Cargo Eur/mt,2020-09-07 18:51:12,2020-09-07 00:00:00,N,Y,OK
ABWGF00,222.697,h,FO 1%S CIF Med Cargo Eur/mt,2020-09-07 18:51:12,2020-09-07 00:00:00,N,Y,OK
ABWGF00,222.274,l,FO 1%S CIF Med Cargo Eur/mt,2020-09-07 18:51:12,2020-09-07 00:00:00,N,Y,OK
ABWGH00,217.198,c,FO 1%S FOB Med Cargo Eur/mt,2020-09-07 18:51:12,2020-09-07 00:00:00,N,Y,OK
ABWGH00,217.41,h,FO 1%S FOB Med Cargo Eur/mt,2020-09-07 18:51:12,2020-09-07 00:00:00,N,Y,OK
ABWGH00,216.987,l,FO 1%S FOB Med Cargo Eur/mt,2020-09-07 18:51:12,2020-09-07 00:00:00,N,Y,OK
ABWGK03,210.426,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGK03,210.638,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGK03,210.215,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAIDL00,281.5,c,Jet FOB Med Cargo,2020-09-07 18:50:49,2020-09-07 00:00:00,N,Y,OK
AAIDL00,281.75,h,Jet FOB Med Cargo,2020-09-07 18:50:49,2020-09-07 00:00:00,N,Y,OK
AAIDL00,281.25,l,Jet FOB Med Cargo,2020-09-07 18:50:49,2020-09-07 00:00:00,N,Y,OK
AAPYV13,126.783,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-09-01 09:02:13,2020-08-01 00:00:00,N,Y,OK
AAPYX13,137.243,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-09-01 09:02:13,2020-08-01 00:00:00,N,Y,OK
AAQCE00,305.389,c,Naphtha CIF NWE Eur/mt,2020-09-07 17:51:07,2020-09-07 00:00:00,N,Y,OK
AAQCE00,305.6,h,Naphtha CIF NWE Eur/mt,2020-09-07 17:51:07,2020-09-07 00:00:00,N,Y,OK
AAQCE00,305.177,l,Naphtha CIF NWE Eur/mt,2020-09-07 17:51:07,2020-09-07 00:00:00,N,Y,OK
AAQCG03,228.973,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCG03,229.184,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCG03,228.762,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQZV00,386.25,c,Gasoline Eurobob FOB AR Barge,2020-09-07 17:50:56,2020-09-07 00:00:00,N,Y,OK
AAQZV00,386.5,h,Gasoline Eurobob FOB AR Barge,2020-09-07 17:50:56,2020-09-07 00:00:00,N,Y,OK
AAQZV00,386.0,l,Gasoline Eurobob FOB AR Barge,2020-09-07 17:50:56,2020-09-07 00:00:00,N,Y,OK
AAWZC03,376.963,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZC03,377.213,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZC03,376.713,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAXFQ00,397.75,c,Gasoline 10ppmS CIF NWE Cargo,2020-09-07 17:50:56,2020-09-07 00:00:00,N,Y,OK
AAXFQ00,398.0,h,Gasoline 10ppmS CIF NWE Cargo,2020-09-07 17:50:56,2020-09-07 00:00:00,N,Y,OK
AAXFQ00,397.5,l,Gasoline 10ppmS CIF NWE Cargo,2020-09-07 17:50:56,2020-09-07 00:00:00,N,Y,OK
AAYWR00,314.25,c,Gasoil 0.1%S FOB NWE Cargo,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
AAYWR00,314.5,h,Gasoil 0.1%S FOB NWE Cargo,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
AAYWR00,314.0,l,Gasoil 0.1%S FOB NWE Cargo,2020-09-07 17:18:04,2020-09-07 00:00:00,N,Y,OK
AAYWY00,264.783,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-09-07 18:51:19,2020-09-07 00:00:00,N,Y,OK
AAYWY00,264.995,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-09-07 18:51:19,2020-09-07 00:00:00,N,Y,OK
AAYWY00,264.572,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-09-07 18:51:19,2020-09-07 00:00:00,N,Y,OK
AAYWY03,302.524,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWY03,302.735,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWY03,302.312,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAZBN03,345.563,c,Jet CIF Med Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAZBN03,345.813,h,Jet CIF Med Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAZBN03,345.313,l,Jet CIF Med Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAZBO00,254.42,c,Jet CIF Med Cargo Euro/mt,2020-09-07 18:51:12,2020-09-07 00:00:00,N,Y,OK
AAZBO00,254.632,h,Jet CIF Med Cargo Euro/mt,2020-09-07 18:51:12,2020-09-07 00:00:00,N,Y,OK
AAZBO00,254.209,l,Jet CIF Med Cargo Euro/mt,2020-09-07 18:51:12,2020-09-07 00:00:00,N,Y,OK
ABWGM03,204.95,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGM03,205.162,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGM03,204.739,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGN00,186.532,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-09-07 18:33:24,2020-09-07 00:00:00,N,Y,OK
ABWGN00,186.744,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-09-07 18:33:24,2020-09-07 00:00:00,N,Y,OK
ABWGN00,186.321,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-09-07 18:33:24,2020-09-07 00:00:00,N,Y,OK
AAJUS00,324.5,c,ULSD 10ppmS FOB ARA Barge,2020-09-07 18:38:29,2020-09-07 00:00:00,N,Y,OK
AAJUS00,324.75,h,ULSD 10ppmS FOB ARA Barge,2020-09-07 18:38:29,2020-09-07 00:00:00,N,Y,OK
