code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AANWC00,339.548,c,Gasoline CIF West Africa Cargo Eur/mt,2020-07-29 17:33:13,2020-07-29 00:00:00,N,Y,OK
AAUHE03,208.437,c,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUHE03,208.881,h,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUHE03,207.993,l,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQC03,331.841,c,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAUQC03,332.091,h,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAUQC03,331.591,l,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH03,341.636,c,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH03,341.886,h,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH03,341.386,l,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI03,325.42,c,Gasoil 0.1%S FOB Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI03,325.67,h,Gasoil 0.1%S FOB Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI03,325.17,l,Gasoil 0.1%S FOB Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAWZC00,382.25,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-29 18:17:30,2020-07-29 00:00:00,N,Y,OK
AAWZC00,382.5,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-29 18:17:30,2020-07-29 00:00:00,N,Y,OK
AAWZC00,382.0,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-29 18:17:30,2020-07-29 00:00:00,N,Y,OK
AAYWR03,323.886,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWR03,324.136,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWR03,323.636,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,327.08,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,327.33,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,326.83,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN00,353.5,c,Jet CIF Med Cargo,2020-07-29 16:57:58,2020-07-29 00:00:00,N,Y,OK
AAZBN00,353.75,h,Jet CIF Med Cargo,2020-07-29 16:57:58,2020-07-29 00:00:00,N,Y,OK
AAZBN00,353.25,l,Jet CIF Med Cargo,2020-07-29 16:57:58,2020-07-29 00:00:00,N,Y,OK
ABWGF03,222.631,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGF03,222.853,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGF03,222.409,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.406,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.628,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.184,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL03,190.397,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL03,190.619,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL03,190.175,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAIDM00,302.648,c,Jet FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAIDM00,302.898,h,Jet FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAIDM00,302.398,l,Jet FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
