code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AANWC00,258.715,c,Gasoline CIF West Africa Cargo Eur/mt,2020-05-19 18:02:40,2020-05-19 00:00:00,N,Y,OK
AAUHE03,132.108,c,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAUHE03,132.568,h,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAUHE03,131.647,l,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAUQC03,244.988,c,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAUQC03,245.238,h,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAUQC03,244.738,l,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBH03,255.85,c,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBH03,256.1,h,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBH03,255.6,l,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJI03,183.95,c,Gasoil 0.1%S FOB Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJI03,184.2,h,Gasoil 0.1%S FOB Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJI03,183.7,l,Gasoil 0.1%S FOB Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAWZC00,288.5,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWZC00,288.75,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWZC00,288.25,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAYWR03,214.25,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWR03,214.5,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWR03,214.0,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
