code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAQCF03,282.928,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCH03,318.434,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCH03,318.656,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAQCH03,318.212,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCK00,210.76,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAQCK00,210.976,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAQCK00,210.544,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAQCK03,194.171,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCK03,194.393,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCK03,193.949,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAVBG03,339.227,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBG03,339.477,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBG03,338.977,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH00,384.25,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAVBH00,384.5,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAVBH00,384.0,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAVJJ00,374.75,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAVJJ00,375.0,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAVJJ00,374.5,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAVJJ03,337.273,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJJ03,337.523,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJJ03,337.023,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAWYZ00,384.25,c,ULSD 10ppmS CIF Med Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAWYZ00,384.5,h,ULSD 10ppmS CIF Med Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAWYZ00,384.0,l,ULSD 10ppmS CIF Med Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAWYZ03,343.398,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWYZ03,343.648,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWYZ03,343.148,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZA03,359.864,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZA03,360.114,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZA03,359.614,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZB03,367.784,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZB03,368.034,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZB03,367.534,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAXFQ03,373.761,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAXFQ03,374.011,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAXFQ03,373.511,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
ABWGG03,217.263,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGG03,217.485,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGG03,217.041,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAKUV00,392.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
AAPYX10,132.14,c,Gasoline Unl 93 NY London MOC cts/gal,2020-07-23 16:12:17,2020-07-23 00:00:00,N,Y,OK
AAUHE00,218.31,c,FO 380 CST Rdam dlvd Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAUHE00,218.742,h,FO 380 CST Rdam dlvd Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAUHE00,217.879,l,FO 380 CST Rdam dlvd Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAYWS00,373.25,c,Gasoil 0.1%S CIF NWE Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAYWS00,373.5,h,Gasoil 0.1%S CIF NWE Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAYWS00,373.0,l,Gasoil 0.1%S CIF NWE Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
ABWGI00,219.821,c,FO 1%S FOB Rdam Barge Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
ABWGI00,220.036,h,FO 1%S FOB Rdam Barge Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
ABWGI00,219.605,l,FO 1%S FOB Rdam Barge Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAKOE00,419.136,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAKOE00,419.386,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAKOE00,418.886,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAPYV10,124.14,c,Gasoline Unl 87 NY London MOC cts/gal,2020-07-23 16:12:17,2020-07-23 00:00:00,N,Y,OK
AAPYW13,121.05,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-07-01 09:02:17,2020-06-01 00:00:00,N,Y,OK
AAQCH00,344.076,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-07-23 18:08:37,2020-07-23 00:00:00,N,Y,OK
AAQCH00,344.292,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-07-23 18:08:37,2020-07-23 00:00:00,N,Y,OK
AAQCH00,343.861,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-07-23 18:08:37,2020-07-23 00:00:00,N,Y,OK
AAQCI03,295.341,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCI03,295.563,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAQCI03,295.119,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQZV03,349.136,c,Gasoline Eurobob FOB AR Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAQZV03,349.386,h,Gasoline Eurobob FOB AR Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAQZV03,348.886,l,Gasoline Eurobob FOB AR Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAUQF00,318.837,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-07-23 16:57:39,2020-07-23 00:00:00,N,Y,OK
AAUQF00,319.053,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-07-23 16:57:39,2020-07-23 00:00:00,N,Y,OK
AAUQF00,318.621,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-07-23 16:57:39,2020-07-23 00:00:00,N,Y,OK
AAVBF00,375.0,c,ULSD 10ppmS FOB NWE Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAVBF00,375.25,h,ULSD 10ppmS FOB NWE Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAVBF00,374.75,l,ULSD 10ppmS FOB NWE Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAWYY03,333.727,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWYY03,333.977,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWYY03,333.477,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
ABWGI03,208.46,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGI03,208.682,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGI03,208.238,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AANWC03,294.839,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAQCG00,222.625,c,FO 1%S FOB NWE Cargo Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAQCG00,222.841,h,FO 1%S FOB NWE Cargo Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAQCG00,222.409,l,FO 1%S FOB NWE Cargo Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAUQC00,369.5,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAUQC00,369.75,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAUQC00,369.25,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAVBF03,330.92,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBF03,331.17,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBF03,330.67,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI00,366.0,c,Gasoil 0.1%S FOB Med Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAVJI00,366.25,h,Gasoil 0.1%S FOB Med Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAVJI00,365.75,l,Gasoil 0.1%S FOB Med Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAWYY00,377.25,c,ULSD 10ppmS FOB Med Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAWYY00,377.5,h,ULSD 10ppmS FOB Med Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAWYY00,377.0,l,ULSD 10ppmS FOB Med Cargo,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAWZA00,398.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
AAWZA00,399.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
AAWZA00,398.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
ABWGF00,235.784,c,FO 1%S CIF Med Cargo Eur/mt,2020-07-23 18:52:03,2020-07-23 00:00:00,N,Y,OK
ABWGF00,236.0,h,FO 1%S CIF Med Cargo Eur/mt,2020-07-23 18:52:03,2020-07-23 00:00:00,N,Y,OK
ABWGF00,235.568,l,FO 1%S CIF Med Cargo Eur/mt,2020-07-23 18:52:03,2020-07-23 00:00:00,N,Y,OK
ABWGH00,228.881,c,FO 1%S FOB Med Cargo Eur/mt,2020-07-23 18:52:03,2020-07-23 00:00:00,N,Y,OK
ABWGH00,229.097,h,FO 1%S FOB Med Cargo Eur/mt,2020-07-23 18:52:03,2020-07-23 00:00:00,N,Y,OK
ABWGH00,228.665,l,FO 1%S FOB Med Cargo Eur/mt,2020-07-23 18:52:03,2020-07-23 00:00:00,N,Y,OK
ABWGK03,191.258,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGK03,191.48,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGK03,191.036,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAIDL00,343.5,c,Jet FOB Med Cargo,2020-07-23 16:56:29,2020-07-23 00:00:00,N,Y,OK
AAIDL00,343.75,h,Jet FOB Med Cargo,2020-07-23 16:56:29,2020-07-23 00:00:00,N,Y,OK
AAIDL00,343.25,l,Jet FOB Med Cargo,2020-07-23 16:56:29,2020-07-23 00:00:00,N,Y,OK
AAPYV13,115.557,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-07-01 09:02:17,2020-06-01 00:00:00,N,Y,OK
AAPYX13,129.289,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-07-01 09:02:17,2020-06-01 00:00:00,N,Y,OK
AAQCE00,333.722,c,Naphtha CIF NWE Eur/mt,2020-07-23 18:08:37,2020-07-23 00:00:00,N,Y,OK
AAQCE00,333.937,h,Naphtha CIF NWE Eur/mt,2020-07-23 18:08:37,2020-07-23 00:00:00,N,Y,OK
AAQCE00,333.506,l,Naphtha CIF NWE Eur/mt,2020-07-23 18:08:37,2020-07-23 00:00:00,N,Y,OK
AAQCG03,210.028,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCG03,210.25,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCG03,209.805,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQZV00,393.25,c,Gasoline Eurobob FOB AR Barge,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
AAQZV00,393.5,h,Gasoline Eurobob FOB AR Barge,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
AAQZV00,393.0,l,Gasoline Eurobob FOB AR Barge,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
AAWZC03,340.614,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZC03,340.864,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZC03,340.364,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAXFQ00,408.75,c,Gasoline 10ppmS CIF NWE Cargo,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
AAXFQ00,409.0,h,Gasoline 10ppmS CIF NWE Cargo,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
AAXFQ00,408.5,l,Gasoline 10ppmS CIF NWE Cargo,2020-07-23 18:08:08,2020-07-23 00:00:00,N,Y,OK
AAYWR00,363.0,c,Gasoil 0.1%S FOB NWE Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAYWR00,363.25,h,Gasoil 0.1%S FOB NWE Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAYWR00,362.75,l,Gasoil 0.1%S FOB NWE Cargo,2020-07-23 16:57:35,2020-07-23 00:00:00,N,Y,OK
AAYWY00,311.718,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-07-23 16:57:39,2020-07-23 00:00:00,N,Y,OK
AAYWY00,311.934,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-07-23 16:57:39,2020-07-23 00:00:00,N,Y,OK
AAYWY00,311.502,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-07-23 16:57:39,2020-07-23 00:00:00,N,Y,OK
AAYWY03,290.472,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWY03,290.694,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWY03,290.25,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN03,317.341,c,Jet CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN03,317.591,h,Jet CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN03,317.091,l,Jet CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBO00,305.462,c,Jet CIF Med Cargo Euro/mt,2020-07-23 18:52:03,2020-07-23 00:00:00,N,Y,OK
AAZBO00,305.678,h,Jet CIF Med Cargo Euro/mt,2020-07-23 18:52:03,2020-07-23 00:00:00,N,Y,OK
AAZBO00,305.246,l,Jet CIF Med Cargo Euro/mt,2020-07-23 18:52:03,2020-07-23 00:00:00,N,Y,OK
ABWGM03,184.063,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGM03,184.285,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGM03,183.841,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN00,198.033,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
ABWGN00,198.248,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
ABWGN00,197.817,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-07-23 18:51:58,2020-07-23 00:00:00,N,Y,OK
AAJUS00,377.25,c,ULSD 10ppmS FOB ARA Barge,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
AAJUS00,377.5,h,ULSD 10ppmS FOB ARA Barge,2020-07-23 16:50:44,2020-07-23 00:00:00,N,Y,OK
