code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAWZA00,381.25,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-09 18:52:40,2020-11-09 00:00:00,N,Y,OK
AAWZA00,381.5,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-09 18:52:40,2020-11-09 00:00:00,N,Y,OK
AAWZA00,381.0,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-09 18:52:40,2020-11-09 00:00:00,N,Y,OK
ABWGF00,253.111,c,FO 1%S CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGF00,253.323,h,FO 1%S CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGF00,252.899,l,FO 1%S CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGH00,247.82,c,FO 1%S FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGH00,248.032,h,FO 1%S FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGH00,247.609,l,FO 1%S FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGK03,205.272,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.484,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.059,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAIDL00,344.0,c,Jet FOB Med Cargo,2020-11-09 19:47:21,2020-11-09 00:00:00,N,Y,OK
AAIDL00,344.25,h,Jet FOB Med Cargo,2020-11-09 19:47:21,2020-11-09 00:00:00,N,Y,OK
AAIDL00,343.75,l,Jet FOB Med Cargo,2020-11-09 19:47:21,2020-11-09 00:00:00,N,Y,OK
AAPYV13,121.564,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAPYX13,131.814,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAQCE00,309.193,c,Naphtha CIF NWE Eur/mt,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
AAQCE00,309.405,h,Naphtha CIF NWE Eur/mt,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
AAQCE00,308.982,l,Naphtha CIF NWE Eur/mt,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
AAQCG03,230.224,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.436,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.011,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQZV00,372.75,c,Gasoline Eurobob FOB AR Barge,2020-11-09 18:52:39,2020-11-09 00:00:00,N,Y,OK
AAQZV00,373.0,h,Gasoline Eurobob FOB AR Barge,2020-11-09 18:52:39,2020-11-09 00:00:00,N,Y,OK
AAQZV00,372.5,l,Gasoline Eurobob FOB AR Barge,2020-11-09 18:52:39,2020-11-09 00:00:00,N,Y,OK
AAVBI03,0.25,c,ULSD 10ppmS CIF UK vs Original (French) Spec Spread S/mt Mthly,2020-11-01 10:15:22,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.83,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,335.08,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.58,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ00,385.0,c,Gasoline 10ppmS CIF NWE Cargo,2020-11-09 18:52:39,2020-11-09 00:00:00,N,Y,OK
AAXFQ00,385.25,h,Gasoline 10ppmS CIF NWE Cargo,2020-11-09 18:52:39,2020-11-09 00:00:00,N,Y,OK
AAXFQ00,384.75,l,Gasoline 10ppmS CIF NWE Cargo,2020-11-09 18:52:39,2020-11-09 00:00:00,N,Y,OK
AAYWR00,336.75,c,Gasoil 0.1%S FOB NWE Cargo,2020-11-09 18:27:53,2020-11-09 00:00:00,N,Y,OK
AAYWR00,337.0,h,Gasoil 0.1%S FOB NWE Cargo,2020-11-09 18:27:53,2020-11-09 00:00:00,N,Y,OK
AAYWR00,336.5,l,Gasoil 0.1%S FOB NWE Cargo,2020-11-09 18:27:53,2020-11-09 00:00:00,N,Y,OK
AAYWY00,287.607,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
AAYWY00,287.819,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
AAYWY00,287.395,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
AAYWY03,274.102,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,274.314,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,273.889,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.068,c,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.318,h,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,328.818,l,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBO00,299.67,c,Jet CIF Med Cargo Euro/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
AAZBO00,299.881,h,Jet CIF Med Cargo Euro/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
AAZBO00,299.458,l,Jet CIF Med Cargo Euro/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGM03,200.059,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,200.272,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,199.847,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN00,199.145,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-09 19:47:05,2020-11-09 00:00:00,N,Y,OK
ABWGN00,199.357,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-09 19:47:05,2020-11-09 00:00:00,N,Y,OK
ABWGN00,198.933,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-09 19:47:05,2020-11-09 00:00:00,N,Y,OK
