code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AANWC00,187.985,c,Gasoline CIF West Africa Cargo Eur/mt,2020-04-30 17:36:25,2020-04-30 00:00:00,N,Y,OK
AAUHE03,174.358,c,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUHE03,174.811,h,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUHE03,173.905,l,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUQC03,343.852,c,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAUQC03,344.102,h,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAUQC03,343.602,l,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBH03,352.307,c,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBH03,352.557,h,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBH03,352.057,l,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJI03,321.67,c,Gasoil 0.1%S FOB Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJI03,321.92,h,Gasoil 0.1%S FOB Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJI03,321.42,l,Gasoil 0.1%S FOB Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAWZC00,246.0,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAWZC00,246.25,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAWZC00,245.75,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAYWR03,319.352,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWR03,319.602,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWR03,319.102,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT03,334.568,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT03,334.818,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT03,334.318,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN00,153.0,c,Jet CIF Med Cargo,2020-04-30 17:20:37,2020-04-30 00:00:00,N,Y,OK
AAZBN00,153.25,h,Jet CIF Med Cargo,2020-04-30 17:20:37,2020-04-30 00:00:00,N,Y,OK
AAZBN00,152.75,l,Jet CIF Med Cargo,2020-04-30 17:20:37,2020-04-30 00:00:00,N,Y,OK
ABWGF03,202.153,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGF03,202.38,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGF03,201.927,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGH03,191.261,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGH03,191.488,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGH03,191.035,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL03,131.921,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL03,132.147,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL03,131.694,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAIDM00,296.17,c,Jet FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAIDM00,296.42,h,Jet FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAIDM00,295.92,l,Jet FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAJUW00,344.318,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAJUW00,344.568,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAJUW00,344.068,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOD00,261.25,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAKOD00,261.5,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAKOD00,261.0,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAQCF03,290.668,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCF03,290.894,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCF03,290.442,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCH03,259.925,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCH03,260.152,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCH03,259.699,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCK00,88.625,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAQCK00,88.853,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAQCK00,88.397,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAQCK03,135.769,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCK03,135.996,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCK03,135.543,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAVBG03,347.977,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBG03,348.227,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBG03,347.727,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBH00,249.75,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAVBH00,250.0,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAVBH00,249.5,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAVJJ00,220.5,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAVJJ00,220.75,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAVJJ00,220.25,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAVJJ03,341.807,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJJ03,342.057,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJJ03,341.557,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAWYZ00,230.25,c,ULSD 10ppmS CIF Med Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAWYZ00,230.5,h,ULSD 10ppmS CIF Med Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAWYZ00,230.0,l,ULSD 10ppmS CIF Med Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAWYZ03,346.455,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYZ03,346.705,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYZ03,346.205,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,284.943,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,285.193,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,284.693,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.352,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.602,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.102,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,297.068,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,297.318,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,296.818,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.656,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.882,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.429,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAKUV00,157.25,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAPYX10,87.01,c,Gasoline Unl 93 NY London MOC cts/gal,2020-04-30 16:21:41,2020-04-30 00:00:00,N,Y,OK
AAUHE00,111.466,c,FO 380 CST Rdam dlvd Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAUHE00,111.923,h,FO 380 CST Rdam dlvd Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAUHE00,111.01,l,FO 380 CST Rdam dlvd Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAYWS00,236.25,c,Gasoil 0.1%S CIF NWE Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAYWS00,236.5,h,Gasoil 0.1%S CIF NWE Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAYWS00,236.0,l,Gasoil 0.1%S CIF NWE Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
ABWGI00,111.238,c,FO 1%S FOB Rdam Barge Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
ABWGI00,111.466,h,FO 1%S FOB Rdam Barge Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
ABWGI00,111.01,l,FO 1%S FOB Rdam Barge Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAKOE00,339.466,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.716,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.216,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAPYV10,71.71,c,Gasoline Unl 87 NY London MOC cts/gal,2020-04-30 16:21:41,2020-04-30 00:00:00,N,Y,OK
AAPYW13,101.351,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCH00,190.041,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-30 17:36:37,2020-04-30 00:00:00,N,Y,OK
AAQCH00,190.27,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-30 17:36:37,2020-04-30 00:00:00,N,Y,OK
AAQCH00,189.813,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-30 17:36:37,2020-04-30 00:00:00,N,Y,OK
AAQCI03,311.181,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,311.407,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,310.954,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.466,c,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.716,h,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.216,l,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
