code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
ABWGG03,217.041,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAKUV00,391.0,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAPYX10,134.59,c,Gasoline Unl 93 NY London MOC cts/gal,2020-07-15 15:48:11,2020-07-15 00:00:00,N,Y,OK
AAUHE00,221.522,c,FO 380 CST Rdam dlvd Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
AAUHE00,221.96,h,FO 380 CST Rdam dlvd Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
AAUHE00,221.084,l,FO 380 CST Rdam dlvd Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
AAYWS00,365.25,c,Gasoil 0.1%S CIF NWE Cargo,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAYWS00,365.5,h,Gasoil 0.1%S CIF NWE Cargo,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAYWS00,365.0,l,Gasoil 0.1%S CIF NWE Cargo,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
ABWGI00,222.178,c,FO 1%S FOB Rdam Barge Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGI00,222.397,h,FO 1%S FOB Rdam Barge Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGI00,221.96,l,FO 1%S FOB Rdam Barge Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
AAKOE00,419.136,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAKOE00,419.386,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAKOE00,418.886,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAPYV10,124.04,c,Gasoline Unl 87 NY London MOC cts/gal,2020-07-15 15:48:11,2020-07-15 00:00:00,N,Y,OK
AAPYW13,121.05,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-07-01 09:02:17,2020-06-01 00:00:00,N,Y,OK
AAQCH00,350.232,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
AAQCH00,350.451,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
AAQCH00,350.013,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
AAQCI03,295.341,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCI03,295.563,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAQCI03,295.119,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQZV03,349.136,c,Gasoline Eurobob FOB AR Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAQZV03,349.386,h,Gasoline Eurobob FOB AR Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAQZV03,348.886,l,Gasoline Eurobob FOB AR Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAUQF00,316.522,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAUQF00,316.741,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAUQF00,316.303,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAVBF00,368.25,c,ULSD 10ppmS FOB NWE Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAVBF00,368.5,h,ULSD 10ppmS FOB NWE Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAVBF00,368.0,l,ULSD 10ppmS FOB NWE Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAWYY03,333.727,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWYY03,333.977,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWYY03,333.477,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
ABWGI03,208.46,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGI03,208.682,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGI03,208.238,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AANWC03,294.839,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAQCG00,225.024,c,FO 1%S FOB NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
AAQCG00,225.243,h,FO 1%S FOB NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
AAQCG00,224.805,l,FO 1%S FOB NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
AAUQC00,361.5,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAUQC00,361.75,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAUQC00,361.25,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAVBF03,330.92,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBF03,331.17,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBF03,330.67,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI00,359.0,c,Gasoil 0.1%S FOB Med Cargo,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAVJI00,359.25,h,Gasoil 0.1%S FOB Med Cargo,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAVJI00,358.75,l,Gasoil 0.1%S FOB Med Cargo,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAWYY00,370.5,c,ULSD 10ppmS FOB Med Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAWYY00,370.75,h,ULSD 10ppmS FOB Med Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAWYY00,370.25,l,ULSD 10ppmS FOB Med Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAWZA00,394.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAWZA00,395.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAWZA00,394.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
ABWGF00,237.939,c,FO 1%S CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGF00,238.158,h,FO 1%S CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGF00,237.72,l,FO 1%S CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGH00,230.278,c,FO 1%S FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGH00,230.496,h,FO 1%S FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGH00,230.059,l,FO 1%S FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGK03,191.258,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGK03,191.48,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGK03,191.036,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAIDL00,338.0,c,Jet FOB Med Cargo,2020-07-15 17:24:56,2020-07-15 00:00:00,N,Y,OK
AAIDL00,338.25,h,Jet FOB Med Cargo,2020-07-15 17:24:56,2020-07-15 00:00:00,N,Y,OK
AAIDL00,337.75,l,Jet FOB Med Cargo,2020-07-15 17:24:56,2020-07-15 00:00:00,N,Y,OK
AAPYV13,115.557,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-07-01 09:02:17,2020-06-01 00:00:00,N,Y,OK
AAPYX13,129.289,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-07-01 09:02:17,2020-06-01 00:00:00,N,Y,OK
AAQCE00,328.561,c,Naphtha CIF NWE Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
AAQCE00,328.78,h,Naphtha CIF NWE Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
AAQCE00,328.343,l,Naphtha CIF NWE Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
AAQCG03,210.028,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCG03,210.25,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCG03,209.805,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQZV00,391.25,c,Gasoline Eurobob FOB AR Barge,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAQZV00,391.5,h,Gasoline Eurobob FOB AR Barge,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAQZV00,391.0,l,Gasoline Eurobob FOB AR Barge,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAWZC03,340.614,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZC03,340.864,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZC03,340.364,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAXFQ00,408.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAXFQ00,408.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAXFQ00,408.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAYWR00,355.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAYWR00,355.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAYWR00,355.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAYWY00,309.299,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAYWY00,309.518,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAYWY00,309.08,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAYWY03,290.472,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWY03,290.694,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWY03,290.25,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN03,317.341,c,Jet CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN03,317.591,h,Jet CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN03,317.091,l,Jet CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBO00,305.14,c,Jet CIF Med Cargo Euro/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
AAZBO00,305.359,h,Jet CIF Med Cargo Euro/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
AAZBO00,304.921,l,Jet CIF Med Cargo Euro/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGM03,184.063,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGM03,184.285,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGM03,183.841,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN00,199.413,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGN00,199.632,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGN00,199.194,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
AAJUS00,368.75,c,ULSD 10ppmS FOB ARA Barge,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAJUS00,369.0,h,ULSD 10ppmS FOB ARA Barge,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
