code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AANWC00,336.372,c,Gasoline CIF West Africa Cargo Eur/mt,2020-08-06 17:49:12,2020-08-06 00:00:00,N,Y,OK
AAUHE03,218.652,c,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUHE03,219.088,h,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUHE03,218.216,l,FO 380 CST Rdam dlvd Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQC03,363.337,c,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQC03,363.587,h,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQC03,363.087,l,Gasoil .005%S (50ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBH03,376.848,c,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBH03,377.098,h,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBH03,376.598,l,ULSD 10ppmS CIF NWE Basis UK Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI03,359.924,c,Gasoil 0.1%S FOB Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI03,360.174,h,Gasoil 0.1%S FOB Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI03,359.674,l,Gasoil 0.1%S FOB Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAWZC00,380.25,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAWZC00,380.5,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAWZC00,380.0,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAYWR03,356.207,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWR03,356.457,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWR03,355.957,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWT03,355.261,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWT03,355.511,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWT03,355.011,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN00,352.5,c,Jet CIF Med Cargo,2020-08-06 17:15:01,2020-08-06 00:00:00,N,Y,OK
AAZBN00,352.75,h,Jet CIF Med Cargo,2020-08-06 17:15:01,2020-08-06 00:00:00,N,Y,OK
AAZBN00,352.25,l,Jet CIF Med Cargo,2020-08-06 17:15:01,2020-08-06 00:00:00,N,Y,OK
ABWGF03,236.152,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGF03,236.37,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGF03,235.934,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.31,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.528,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGH03,229.092,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,205.064,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,205.282,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL03,204.846,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDM00,335.935,c,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAIDM00,336.185,h,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAIDM00,335.685,l,Jet FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.717,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.967,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.467,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOD00,455.0,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAKOD00,455.25,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAKOD00,454.75,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAQCF03,303.649,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.867,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.431,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.573,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.791,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.355,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK00,208.914,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAQCK00,209.125,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAQCK00,208.703,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAQCK03,207.968,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,208.186,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,207.75,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.761,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBG03,375.011,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.511,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBH00,381.25,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAVBH00,381.5,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAVBH00,381.0,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAVJJ00,369.5,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAVJJ00,369.75,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAVJJ00,369.25,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAVJJ03,368.913,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,369.163,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,368.663,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAWYZ00,379.5,c,ULSD 10ppmS CIF Med Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAWYZ00,379.75,h,ULSD 10ppmS CIF Med Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAWYZ00,379.25,l,ULSD 10ppmS CIF Med Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAWYZ03,377.674,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.924,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.424,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.043,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.293,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,388.793,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.815,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,395.065,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.565,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.739,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.989,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.489,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.193,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.411,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,229.975,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAKUV00,380.0,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAPYX10,132.62,c,Gasoline Unl 93 NY London MOC cts/gal,2020-08-06 16:38:11,2020-08-06 00:00:00,N,Y,OK
AAUHE00,227.062,c,FO 380 CST Rdam dlvd Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAUHE00,227.484,h,FO 380 CST Rdam dlvd Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAUHE00,226.64,l,FO 380 CST Rdam dlvd Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAYWS00,372.5,c,Gasoil 0.1%S CIF NWE Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAYWS00,372.75,h,Gasoil 0.1%S CIF NWE Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAYWS00,372.25,l,Gasoil 0.1%S CIF NWE Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
ABWGI00,224.107,c,FO 1%S FOB Rdam Barge Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
ABWGI00,224.318,h,FO 1%S FOB Rdam Barge Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
ABWGI00,223.896,l,FO 1%S FOB Rdam Barge Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAKOE00,454.424,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.674,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.174,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAPYV10,123.27,c,Gasoline Unl 87 NY London MOC cts/gal,2020-08-06 16:38:11,2020-08-06 00:00:00,N,Y,OK
AAPYW13,126.703,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCH00,331.308,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-06 17:49:30,2020-08-06 00:00:00,N,Y,OK
AAQCH00,331.519,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-06 17:49:30,2020-08-06 00:00:00,N,Y,OK
AAQCH00,331.096,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-06 17:49:30,2020-08-06 00:00:00,N,Y,OK
AAQCI03,321.378,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.596,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.16,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.424,c,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.674,h,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.174,l,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQF00,310.838,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-06 17:24:21,2020-08-06 00:00:00,N,Y,OK
AAUQF00,311.049,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-06 17:24:21,2020-08-06 00:00:00,N,Y,OK
AAUQF00,310.627,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-06 17:24:21,2020-08-06 00:00:00,N,Y,OK
AAVBF00,371.5,c,ULSD 10ppmS FOB NWE Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAVBF00,371.75,h,ULSD 10ppmS FOB NWE Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAVBF00,371.25,l,ULSD 10ppmS FOB NWE Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAWYY03,370.446,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.696,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.196,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.32,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.537,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.102,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AANWC03,346.904,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAQCG00,226.851,c,FO 1%S FOB NWE Cargo Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAQCG00,227.062,h,FO 1%S FOB NWE Cargo Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAQCG00,226.64,l,FO 1%S FOB NWE Cargo Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAUQC00,368.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAUQC00,368.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAUQC00,368.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAVBF03,367.348,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.598,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.098,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI00,360.75,c,Gasoil 0.1%S FOB Med Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAVJI00,361.0,h,Gasoil 0.1%S FOB Med Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAVJI00,360.5,l,Gasoil 0.1%S FOB Med Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAWYY00,372.5,c,ULSD 10ppmS FOB Med Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAWYY00,372.75,h,ULSD 10ppmS FOB Med Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAWYY00,372.25,l,ULSD 10ppmS FOB Med Cargo,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAWZA00,394.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAWZA00,395.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAWZA00,394.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
ABWGF00,238.457,c,FO 1%S CIF Med Cargo Eur/mt,2020-08-06 18:10:16,2020-08-06 00:00:00,N,Y,OK
ABWGF00,238.668,h,FO 1%S CIF Med Cargo Eur/mt,2020-08-06 18:10:16,2020-08-06 00:00:00,N,Y,OK
ABWGF00,238.246,l,FO 1%S CIF Med Cargo Eur/mt,2020-08-06 18:10:16,2020-08-06 00:00:00,N,Y,OK
ABWGH00,232.97,c,FO 1%S FOB Med Cargo Eur/mt,2020-08-06 18:10:16,2020-08-06 00:00:00,N,Y,OK
ABWGH00,233.181,h,FO 1%S FOB Med Cargo Eur/mt,2020-08-06 18:10:16,2020-08-06 00:00:00,N,Y,OK
ABWGH00,232.759,l,FO 1%S FOB Med Cargo Eur/mt,2020-08-06 18:10:16,2020-08-06 00:00:00,N,Y,OK
ABWGK03,211.538,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.756,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.32,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDL00,342.0,c,Jet FOB Med Cargo,2020-08-06 17:15:01,2020-08-06 00:00:00,N,Y,OK
AAIDL00,342.25,h,Jet FOB Med Cargo,2020-08-06 17:15:01,2020-08-06 00:00:00,N,Y,OK
AAIDL00,341.75,l,Jet FOB Med Cargo,2020-08-06 17:15:01,2020-08-06 00:00:00,N,Y,OK
AAPYV13,122.834,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAPYX13,132.507,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCE00,311.682,c,Naphtha CIF NWE Eur/mt,2020-08-06 17:49:30,2020-08-06 00:00:00,N,Y,OK
AAQCE00,311.893,h,Naphtha CIF NWE Eur/mt,2020-08-06 17:49:30,2020-08-06 00:00:00,N,Y,OK
AAQCE00,311.471,l,Naphtha CIF NWE Eur/mt,2020-08-06 17:49:30,2020-08-06 00:00:00,N,Y,OK
AAQCG03,223.123,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,223.342,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,222.906,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV00,385.0,c,Gasoline Eurobob FOB AR Barge,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAQZV00,385.25,h,Gasoline Eurobob FOB AR Barge,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAQZV00,384.75,l,Gasoline Eurobob FOB AR Barge,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAWZC03,376.011,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,376.261,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,375.761,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ00,401.0,c,Gasoline 10ppmS CIF NWE Cargo,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAXFQ00,401.25,h,Gasoline 10ppmS CIF NWE Cargo,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAXFQ00,400.75,l,Gasoline 10ppmS CIF NWE Cargo,2020-08-06 17:49:09,2020-08-06 00:00:00,N,Y,OK
AAYWR00,362.0,c,Gasoil 0.1%S FOB NWE Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAYWR00,362.25,h,Gasoil 0.1%S FOB NWE Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAYWR00,361.75,l,Gasoil 0.1%S FOB NWE Cargo,2020-08-06 17:03:05,2020-08-06 00:00:00,N,Y,OK
AAYWY00,303.452,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-06 17:24:21,2020-08-06 00:00:00,N,Y,OK
AAYWY00,303.663,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-06 17:24:21,2020-08-06 00:00:00,N,Y,OK
AAYWY00,303.241,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-06 17:24:21,2020-08-06 00:00:00,N,Y,OK
AAYWY03,309.678,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.896,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.46,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.87,c,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,347.12,h,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.62,l,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBO00,297.544,c,Jet CIF Med Cargo Euro/mt,2020-08-06 18:10:16,2020-08-06 00:00:00,N,Y,OK
AAZBO00,297.755,h,Jet CIF Med Cargo Euro/mt,2020-08-06 18:10:16,2020-08-06 00:00:00,N,Y,OK
AAZBO00,297.333,l,Jet CIF Med Cargo Euro/mt,2020-08-06 18:10:16,2020-08-06 00:00:00,N,Y,OK
ABWGM03,204.799,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,205.017,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,204.581,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN00,196.674,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
ABWGN00,196.885,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
ABWGN00,196.463,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-06 18:10:20,2020-08-06 00:00:00,N,Y,OK
AAJUS00,374.5,c,ULSD 10ppmS FOB ARA Barge,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
AAJUS00,374.75,h,ULSD 10ppmS FOB ARA Barge,2020-08-06 17:24:12,2020-08-06 00:00:00,N,Y,OK
