code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAQCH00,168.18,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
AAQCH00,167.726,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
AAQCI03,226.504,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI03,226.734,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI03,226.274,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQZV03,166.925,c,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAQZV03,167.175,h,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAQZV03,166.675,l,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAUQF00,194.734,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAUQF00,194.961,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAUQF00,194.507,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAVBF00,198.0,c,ULSD 10ppmS FOB NWE Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAVBF00,198.25,h,ULSD 10ppmS FOB NWE Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAVBF00,197.75,l,ULSD 10ppmS FOB NWE Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAWYY03,210.1,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYY03,210.35,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYY03,209.85,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
ABWGI03,125.858,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGI03,126.088,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGI03,125.627,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AANWC03,179.715,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAQCG00,118.475,c,FO 1%S FOB NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
AAQCG00,118.702,h,FO 1%S FOB NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
AAQCG00,118.248,l,FO 1%S FOB NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
AAUQC00,214.5,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAUQC00,214.75,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAUQC00,214.25,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAVBF03,230.638,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBF03,230.888,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBF03,230.388,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJI00,161.0,c,Gasoil 0.1%S FOB Med Cargo,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAVJI00,161.25,h,Gasoil 0.1%S FOB Med Cargo,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAVJI00,160.75,l,Gasoil 0.1%S FOB Med Cargo,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAWYY00,176.25,c,ULSD 10ppmS FOB Med Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAWYY00,176.5,h,ULSD 10ppmS FOB Med Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAWYY00,176.0,l,ULSD 10ppmS FOB Med Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAWZA00,180.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAWZA00,180.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAWZA00,179.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
ABWGF00,145.03,c,FO 1%S CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGF00,145.256,h,FO 1%S CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGF00,144.803,l,FO 1%S CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGH00,123.695,c,FO 1%S FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGH00,123.922,h,FO 1%S FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGH00,123.468,l,FO 1%S FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGK03,95.172,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGK03,95.402,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGK03,94.942,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAIDL00,86.75,c,Jet FOB Med Cargo,2020-05-01 17:20:14,2020-05-01 00:00:00,N,Y,OK
AAIDL00,87.0,h,Jet FOB Med Cargo,2020-05-01 17:20:14,2020-05-01 00:00:00,N,Y,OK
AAIDL00,86.5,l,Jet FOB Med Cargo,2020-05-01 17:20:14,2020-05-01 00:00:00,N,Y,OK
AAPYV13,61.392,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAPYX13,78.302,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAQCE00,133.681,c,Naphtha CIF NWE Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
AAQCE00,133.908,h,Naphtha CIF NWE Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
AAQCE00,133.454,l,Naphtha CIF NWE Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
AAQCG03,130.46,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCG03,130.69,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCG03,130.23,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQZV00,166.0,c,Gasoline Eurobob FOB AR Barge,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAQZV00,166.25,h,Gasoline Eurobob FOB AR Barge,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAQZV00,165.75,l,Gasoline Eurobob FOB AR Barge,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAWZC03,253.513,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZC03,253.763,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZC03,253.263,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ00,188.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAXFQ00,188.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAXFQ00,188.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAYWR00,185.25,c,Gasoil 0.1%S FOB NWE Cargo,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAYWR00,185.5,h,Gasoil 0.1%S FOB NWE Cargo,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAYWR00,185.0,l,Gasoil 0.1%S FOB NWE Cargo,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAYWY00,184.748,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAYWY00,184.975,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAYWY00,184.521,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAYWY03,213.415,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWY03,213.645,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWY03,213.185,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.488,c,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.738,h,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.238,l,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBO00,129.823,c,Jet CIF Med Cargo Euro/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
AAZBO00,130.05,h,Jet CIF Med Cargo Euro/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
AAZBO00,129.596,l,Jet CIF Med Cargo Euro/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGM03,82.226,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGM03,82.457,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGM03,81.996,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN00,68.316,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
ABWGN00,68.543,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
ABWGN00,68.089,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
AAJUS00,212.75,c,ULSD 10ppmS FOB ARA Barge,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAJUS00,213.0,h,ULSD 10ppmS FOB ARA Barge,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
