code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAQCF03,303.867,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.431,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.573,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.791,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.355,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK00,213.427,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAQCK00,213.638,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAQCK00,213.217,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAQCK03,207.968,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,208.186,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,207.75,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.761,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBG03,375.011,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.511,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBH00,393.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAVBH00,393.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAVBH00,392.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAVJJ00,382.25,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAVJJ00,382.5,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAVJJ00,382.0,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAVJJ03,368.913,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,369.163,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,368.663,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAWYZ00,392.75,c,ULSD 10ppmS CIF Med Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWYZ00,393.0,h,ULSD 10ppmS CIF Med Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWYZ00,392.5,l,ULSD 10ppmS CIF Med Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWYZ03,377.674,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.924,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.424,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.043,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.293,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,388.793,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.815,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,395.065,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.565,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.739,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.989,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.489,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.193,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.411,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,229.975,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAKUV00,383.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAPYX10,133.17,c,Gasoline Unl 93 NY London MOC cts/gal,2020-08-05 17:27:49,2020-08-05 00:00:00,N,Y,OK
AAUHE00,232.754,c,FO 380 CST Rdam dlvd Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAUHE00,233.174,h,FO 380 CST Rdam dlvd Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAUHE00,232.333,l,FO 380 CST Rdam dlvd Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAYWS00,386.75,c,Gasoil 0.1%S CIF NWE Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAYWS00,387.0,h,Gasoil 0.1%S CIF NWE Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAYWS00,386.5,l,Gasoil 0.1%S CIF NWE Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
ABWGI00,225.821,c,FO 1%S FOB Rdam Barge Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGI00,226.031,h,FO 1%S FOB Rdam Barge Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGI00,225.611,l,FO 1%S FOB Rdam Barge Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAKOE00,454.424,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.674,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.174,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAPYV10,124.67,c,Gasoline Unl 87 NY London MOC cts/gal,2020-08-05 17:27:49,2020-08-05 00:00:00,N,Y,OK
AAPYW13,126.703,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCH00,330.434,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
AAQCH00,330.644,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
AAQCH00,330.224,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
AAQCI03,321.378,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.596,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.16,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.424,c,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.674,h,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.174,l,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQF00,320.771,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAUQF00,320.981,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAUQF00,320.561,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAVBF00,383.0,c,ULSD 10ppmS FOB NWE Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAVBF00,383.25,h,ULSD 10ppmS FOB NWE Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAVBF00,382.75,l,ULSD 10ppmS FOB NWE Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWYY03,370.446,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.696,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.196,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.32,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.537,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.102,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AANWC03,346.904,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAQCG00,228.552,c,FO 1%S FOB NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAQCG00,228.762,h,FO 1%S FOB NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAQCG00,228.342,l,FO 1%S FOB NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAUQC00,381.75,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAUQC00,382.0,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAUQC00,381.5,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAVBF03,367.348,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.598,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.098,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI00,373.5,c,Gasoil 0.1%S FOB Med Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAVJI00,373.75,h,Gasoil 0.1%S FOB Med Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAVJI00,373.25,l,Gasoil 0.1%S FOB Med Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAWYY00,385.75,c,ULSD 10ppmS FOB Med Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWYY00,386.0,h,ULSD 10ppmS FOB Med Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWYY00,385.5,l,ULSD 10ppmS FOB Med Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWZA00,398.5,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAWZA00,398.75,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAWZA00,398.25,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
ABWGF00,240.106,c,FO 1%S CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGF00,240.316,h,FO 1%S CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGF00,239.896,l,FO 1%S CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGH00,234.224,c,FO 1%S FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGH00,234.434,h,FO 1%S FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGH00,234.014,l,FO 1%S FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGK03,211.538,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.756,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.32,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDL00,354.5,c,Jet FOB Med Cargo,2020-08-05 17:20:12,2020-08-05 00:00:00,N,Y,OK
AAIDL00,354.75,h,Jet FOB Med Cargo,2020-08-05 17:20:12,2020-08-05 00:00:00,N,Y,OK
AAIDL00,354.25,l,Jet FOB Med Cargo,2020-08-05 17:20:12,2020-08-05 00:00:00,N,Y,OK
AAPYV13,122.834,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAPYX13,132.507,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCE00,311.739,c,Naphtha CIF NWE Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
AAQCE00,311.949,h,Naphtha CIF NWE Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
AAQCE00,311.528,l,Naphtha CIF NWE Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
AAQCG03,223.123,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,223.342,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,222.906,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV00,390.0,c,Gasoline Eurobob FOB AR Barge,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAQZV00,390.25,h,Gasoline Eurobob FOB AR Barge,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAQZV00,389.75,l,Gasoline Eurobob FOB AR Barge,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAWZC03,376.011,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,376.261,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,375.761,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ00,403.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAXFQ00,403.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAXFQ00,403.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAYWR00,376.0,c,Gasoil 0.1%S FOB NWE Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAYWR00,376.25,h,Gasoil 0.1%S FOB NWE Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAYWR00,375.75,l,Gasoil 0.1%S FOB NWE Cargo,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAYWY00,312.369,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAYWY00,312.579,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAYWY00,312.159,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAYWY03,309.678,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.896,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.46,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.87,c,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,347.12,h,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.62,l,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBO00,306.697,c,Jet CIF Med Cargo Euro/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
AAZBO00,306.907,h,Jet CIF Med Cargo Euro/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
AAZBO00,306.487,l,Jet CIF Med Cargo Euro/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGM03,204.799,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,205.017,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,204.581,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN00,201.244,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGN00,201.454,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGN00,201.034,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
AAJUS00,388.0,c,ULSD 10ppmS FOB ARA Barge,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAJUS00,388.25,h,ULSD 10ppmS FOB ARA Barge,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
