code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAWYZ03,239.775,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYZ03,239.275,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZA03,169.8,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZA03,170.05,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZA03,169.55,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZB03,194.313,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZB03,194.563,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZB03,194.063,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ03,188.45,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ03,188.7,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ03,188.2,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
ABWGG03,141.366,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGG03,141.597,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGG03,141.136,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAKUV00,266.25,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAPYX10,117.94,c,Gasoline Unl 93 NY London MOC cts/gal,2020-05-20 16:02:36,2020-05-20 00:00:00,N,Y,OK
AAUHE00,163.741,c,FO 380 CST Rdam dlvd Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
AAUHE00,164.195,h,FO 380 CST Rdam dlvd Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
AAUHE00,163.286,l,FO 380 CST Rdam dlvd Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
AAYWS00,294.0,c,Gasoil 0.1%S CIF NWE Cargo,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAYWS00,294.25,h,Gasoil 0.1%S CIF NWE Cargo,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAYWS00,293.75,l,Gasoil 0.1%S CIF NWE Cargo,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
ABWGI00,177.84,c,FO 1%S FOB Rdam Barge Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGI00,178.068,h,FO 1%S FOB Rdam Barge Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGI00,177.613,l,FO 1%S FOB Rdam Barge Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
AAKOE00,236.925,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAKOE00,237.175,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAKOE00,236.675,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAPYV10,104.44,c,Gasoline Unl 87 NY London MOC cts/gal,2020-05-20 16:02:36,2020-05-20 00:00:00,N,Y,OK
AAPYW13,68.156,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAQCH00,285.409,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
AAQCH00,285.636,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
AAQCH00,285.181,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
AAQCI03,226.504,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI03,226.734,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI03,226.274,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQZV03,166.925,c,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAQZV03,167.175,h,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAQZV03,166.675,l,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAUQF00,257.437,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAUQF00,257.664,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAUQF00,257.209,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAVBF00,285.25,c,ULSD 10ppmS FOB NWE Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAVBF00,285.5,h,ULSD 10ppmS FOB NWE Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAVBF00,285.0,l,ULSD 10ppmS FOB NWE Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAWYY03,210.1,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYY03,210.35,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYY03,209.85,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
ABWGI03,125.858,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGI03,126.088,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGI03,125.627,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AANWC03,179.715,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAQCG00,180.569,c,FO 1%S FOB NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
AAQCG00,180.797,h,FO 1%S FOB NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
AAQCG00,180.342,l,FO 1%S FOB NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
AAUQC00,283.0,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAUQC00,283.25,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAUQC00,282.75,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAVBF03,230.638,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBF03,230.888,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBF03,230.388,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJI00,267.0,c,Gasoil 0.1%S FOB Med Cargo,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAVJI00,267.25,h,Gasoil 0.1%S FOB Med Cargo,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAVJI00,266.75,l,Gasoil 0.1%S FOB Med Cargo,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAWYY00,289.5,c,ULSD 10ppmS FOB Med Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAWYY00,289.75,h,ULSD 10ppmS FOB Med Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAWYY00,289.25,l,ULSD 10ppmS FOB Med Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAWZA00,305.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAWZA00,305.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAWZA00,304.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
ABWGF00,196.716,c,FO 1%S CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGF00,196.944,h,FO 1%S CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGF00,196.489,l,FO 1%S CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGH00,188.302,c,FO 1%S FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGH00,188.529,h,FO 1%S FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGH00,188.074,l,FO 1%S FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGK03,95.172,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGK03,95.402,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGK03,94.942,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAIDL00,250.75,c,Jet FOB Med Cargo,2020-05-20 18:15:25,2020-05-20 00:00:00,N,Y,OK
AAIDL00,251.0,h,Jet FOB Med Cargo,2020-05-20 18:15:25,2020-05-20 00:00:00,N,Y,OK
AAIDL00,250.5,l,Jet FOB Med Cargo,2020-05-20 18:15:25,2020-05-20 00:00:00,N,Y,OK
AAPYV13,61.392,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAPYX13,78.302,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAQCE00,252.206,c,Naphtha CIF NWE Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
AAQCE00,252.433,h,Naphtha CIF NWE Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
AAQCE00,251.979,l,Naphtha CIF NWE Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
AAQCG03,130.46,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCG03,130.69,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCG03,130.23,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQZV00,299.0,c,Gasoline Eurobob FOB AR Barge,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAQZV00,299.25,h,Gasoline Eurobob FOB AR Barge,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAQZV00,298.75,l,Gasoline Eurobob FOB AR Barge,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAWZC03,253.513,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZC03,253.763,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZC03,253.263,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ00,321.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAXFQ00,321.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAXFQ00,321.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAYWR00,278.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAYWR00,278.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAYWR00,278.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAYWY00,254.025,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAYWY00,254.253,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAYWY00,253.798,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAYWY03,213.415,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWY03,213.645,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWY03,213.185,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.488,c,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.738,h,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.238,l,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBO00,243.337,c,Jet CIF Med Cargo Euro/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
AAZBO00,243.564,h,Jet CIF Med Cargo Euro/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
AAZBO00,243.109,l,Jet CIF Med Cargo Euro/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGM03,82.226,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGM03,82.457,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGM03,81.996,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN00,144.183,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGN00,144.41,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGN00,143.955,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
AAJUS00,285.75,c,ULSD 10ppmS FOB ARA Barge,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAJUS00,286.0,h,ULSD 10ppmS FOB ARA Barge,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
